edge_id,src,dst,length_um,radius_um,usage
1076396,759199,760151,21.6795,10.0927,2
1076431,585147,759228,48.9785,12.685,2
1076818,758447,759500,124.1758,17.7757,35
1077338,582986,759859,5.9442,14.5646,1
1077339,756873,759859,293.9176,24.6399,1
1077340,759860,760701,9.434,14.4589,1
1077464,759018,759944,5.8559,21.0695,2
1077738,175347,760151,3.6912,12.3639,2
1077759,760167,761430,11.5758,25.27,18
1077761,759970,760167,2.4495,24.0346,18
1077948,760287,760701,5.7812,14.4265,1
1077952,760287,760290,23.7978,15.0296,1
1077953,582511,760290,3.2998,13.5129,1
1077956,581219,760292,25.9679,10.4471,1
1077957,583680,760292,8.6795,9.3119,1
1078746,760831,770848,63.7504,6.3627,1
1078786,759199,760860,18.0555,8.5927,2
1078875,583384,760924,4.761,12.6237,1
1078937,584902,760964,51.9567,17.4569,35
1078958,593053,760978,36.4908,16.2687,2
1079170,761125,767311,35.9722,8.7076,5
1079508,265542,761364,27.5862,5.365,1
1079572,761403,764028,22.9269,20.7328,2
1079606,761430,771296,67.6314,23.1227,18
1080322,761930,777016,13.4536,7.9363,1
1080676,762171,765418,14.4945,23.4444,1
1080680,762171,767063,32.1443,21.8113,1
1082046,591119,763090,63.6229,11.7362,2
1082047,763090,763093,8.2015,15.4728,2
1083369,764028,767358,19.6274,18.9769,2
1084342,764702,767090,252.545,27.0204,35
1084384,593870,764702,216.1417,36.9529,35
1085429,765418,765952,13.3812,23.172,1
1085568,591450,765517,33.0687,22.7275,5
1085733,589258,765628,35.0761,19.0387,2
1085734,765628,768432,21.546,18.7971,2
1085960,583680,765789,27.8231,13.1196,1
1085961,765789,766253,8.6771,20.7112,1
1086149,765906,766558,8.7242,21.0737,5
1086299,766013,767511,53.6501,4.999,2
1086573,55599,766194,61.7603,3.5291,1
1087152,589084,766558,8.4984,19.7319,5
1087214,766599,767621,12.3827,20.6523,1
1087710,766949,767965,11.8743,5.958,1
1087894,767063,767064,41.1034,19.3663,1
1087896,766253,767064,29.3951,23.8956,1
1087932,588237,767066,11.7391,24.5659,1
1087934,767066,767067,11.2864,25.2072,1
1088286,767311,771684,22.2935,10.1218,1
1088351,767358,768033,5.3301,16.6456,2
1088570,590046,767511,11.0454,6.4806,2
1088612,767538,770982,26.4197,14.7478,1
1088721,265367,767616,52.1845,4.6926,1
1088728,767067,767621,11.2904,24.6844,1
1089227,767965,770797,22.1133,5.4495,1
1089327,768033,768433,4.8166,15.7952,2
1089624,591023,768239,5.416,26.5589,5
1089722,591902,768307,28.7383,13.2179,2
1089819,768239,768374,27.8667,25.5912,5
1090155,753896,768633,58.4345,11.7079,1
1090368,765809,768783,96.343,33.3017,35
1090369,768783,768897,4.0927,32.6898,35
1090544,768897,768898,26.405,32.1247,35
1091255,592489,769371,4.7258,34.6857,35
1091801,768374,769744,14.3933,19.0753,5
1092452,769057,770196,17.9141,20.96,5
1092453,770196,771732,17.7609,19.1433,5
1092777,593469,770419,7.705,33.1059,35
1092779,770419,770420,6.4477,33.7945,35
1093345,178682,770797,168.2188,5.8036,1
1093414,770848,773888,24.2876,4.1829,1
1093572,770964,772500,4.0825,3.0811,1
1093573,770964,790135,28.6201,3.9495,1
1093596,187406,770982,11.0889,16.107,1
1093777,750649,771115,17.72,4.7541,9
1093804,596812,771131,12.9486,33.0764,35
1093988,771262,772346,8.4918,16.8941,2
1094029,771296,772516,9.3808,19.8952,18
1094376,771262,771531,26.1169,8.7247,2
1094576,771684,781748,113.3358,9.6402,1
1094988,175817,771964,6.4031,4.6856,1
1095540,596821,772346,9.0,21.2895,3
1095789,191408,772516,12.8279,19.0211,18
1095941,772629,774631,65.0355,13.8004,10
1096984,773365,775365,17.8045,18.6945,5
1097503,773739,774167,8.7108,23.1484,5
1097713,773888,787906,58.3952,6.0264,1
1097775,597714,773936,3.8406,24.2995,1
1097898,761161,774022,15.843,4.6365,1
1098112,774167,774591,10.2429,22.7045,5
1098710,773936,774587,6.2442,24.5859,1
1098718,774591,774978,21.12,20.5172,5
1098788,600067,774631,19.0962,9.7872,10
1099269,774978,775599,7.9837,20.0667,5
1100110,601729,775559,11.5902,15.8418,2
1100679,774587,775956,13.3081,19.7531,1
1100681,775957,776070,10.7334,15.5397,5
1100682,604374,775957,16.1053,12.1181,5
1100838,775599,776070,11.9964,19.8186,5
1100979,776165,785280,34.9776,6.1071,33
1101516,194151,776541,6.0736,15.7477,18
1101767,776707,780976,51.4198,8.4186,2
1102177,602144,777003,3.559,17.301,5
1102203,662623,777016,7.6158,6.9873,1
1102558,775956,777275,14.2556,11.7314,1
1103351,777826,779068,12.9065,6.3574,1
1103352,603042,777826,75.0072,7.162,1
1103999,608427,778300,54.4488,29.5088,35
1104007,778306,780935,62.3068,10.9114,25
1104166,610714,778419,41.0433,14.3854,2
1104527,548913,778666,60.3794,4.0941,1
1104720,520029,778804,82.8553,8.0907,1
1104721,726254,778804,36.0416,7.0711,1
1104793,585356,778858,223.6239,6.5351,1
1104795,603042,778858,33.6155,7.2911,1
1105084,779068,779517,6.6777,6.0495,1
1105219,600666,779166,34.7083,8.831,1
1105714,607402,779517,19.6797,9.7849,1
1106445,609024,780034,54.9121,7.3761,10
1106533,780093,781430,16.9837,22.3375,5
1107369,199159,780662,20.3306,7.8102,2
1107370,780662,780976,5.7446,7.9363,2
1107388,780679,782835,15.1327,4.4246,1
1107749,606539,780935,62.9356,12.1322,25
1107978,265039,781101,46.9282,4.5738,1
1107981,767616,781105,54.8878,4.6926,1
1108944,208056,781748,111.7106,8.3646,1
1109540,782155,782638,14.4568,7.6712,2
1109541,199158,782155,5.6273,7.2801,2
1109921,608543,782425,7.3485,20.0741,5
1110510,782835,785152,16.8819,7.4096,1
1110644,772629,782934,150.0672,14.008,10
1110895,609985,783096,15.4272,24.1855,35
1110896,618630,783096,41.3884,24.9545,34
1110904,614102,783101,27.8747,13.6896,1
1110905,610267,783102,14.6654,21.3166,25
1112035,618630,783913,68.2407,23.4732,34
1112036,783913,784411,142.3639,25.1663,34
1112162,201553,783995,11.299,10.2661,2
1112682,201037,784363,43.5305,9.3754,2
1112759,784411,794270,79.5398,26.4308,34
1113015,295120,784577,253.9998,5.7511,1
1113016,683998,784577,9.1773,6.0495,1
1113628,275869,784999,41.5719,8.9088,9
1113840,785152,785851,17.3781,14.6291,1
1114019,785280,803247,47.6883,7.1838,33
1114239,771115,785425,10.6771,6.7237,9
1114264,200649,785446,9.3927,21.9658,18
1114265,209562,785446,37.1872,21.4545,18
1114519,781101,785635,24.324,6.451,1
1114520,785635,801641,46.728,6.6978,1
1114523,268277,785637,57.5006,5.734,1
1115602,786369,789501,34.3657,9.0041,2
1115603,786369,788277,37.3497,8.8801,2
1115995,786291,786647,68.3561,10.8619,25
1116713,614103,787147,7.6158,19.4089,20
1116798,779166,787201,96.0075,7.3444,1
1116930,787285,792791,51.1077,21.5518,1
1116931,785851,787285,12.1244,20.1834,1
1116967,594947,787311,250.1619,10.6286,2
1116968,621615,787311,28.4488,9.2844,27
1117142,204281,787424,10.6927,14.9149,2
1117143,787424,788540,16.0624,13.4654,2
1117762,787868,788269,33.0757,10.3977,2
1117763,787868,789501,18.0555,10.8869,2
1117817,287990,787906,220.7714,7.1067,1
1118330,209102,788266,36.9624,14.7196,2
1118332,788267,788540,4.3589,12.7842,2
1118333,788267,788269,20.0998,10.8748,2
1119228,623925,788874,39.6933,7.3852,1
1120115,613395,789486,44.0833,12.2619,10
1120952,206442,790070,10.2956,12.3453,2
1120959,790070,790075,26.4764,12.1124,2
1121052,766194,790135,28.178,4.3203,1
1123311,618971,791751,22.942,19.0783,5
1124168,209725,792340,32.438,13.8737,2
1124198,624183,792367,31.3363,19.4258,34
1124199,792367,799678,54.2887,30.6127,34
1124202,792369,793939,16.0174,11.5199,33
1124432,792526,793219,25.3574,6.7082,2
1124433,209527,792526,10.4722,7.5967,2
1124598,792369,792654,13.8724,12.9215,34
1124599,624183,792654,22.891,8.8741,34
1124600,617978,792655,24.8535,14.3755,20
1124601,621799,792655,8.8898,11.0613,20
1124781,208949,792791,10.4403,19.6918,1
1125397,793219,793736,8.0623,7.5074,2
1126139,793736,794525,29.8831,8.246,2
1126337,627604,793887,18.5236,19.6495,5
1126779,788734,794201,12.492,8.1291,1
1126781,794201,802835,59.3314,8.3245,1
1126845,212509,794248,29.7489,13.1708,2
1126885,627710,794270,20.8407,22.3682,34
1127270,212596,794525,35.4479,8.7024,2
1128120,634847,795107,57.4389,5.4704,27
1129328,789486,795922,77.7329,13.7632,10
1129941,213964,796350,14.3062,10.2227,2
1130321,796595,798126,8.5177,23.874,34
1131154,212506,797165,9.7639,4.0233,2
1131635,627604,797479,18.8331,20.0266,5
1131785,797585,799344,11.8365,23.5048,34
1131788,629406,797588,7.4312,29.4425,20
1131982,797718,799641,14.7385,17.4549,2
1132052,797588,797764,27.3748,26.7084,20
1132591,798126,799344,13.2469,22.542,34
1132596,798129,799350,9.8723,32.9208,19
1132857,627288,798302,39.9291,8.8104,33
1132858,798302,798658,34.2047,14.0649,33
1132981,215072,798387,29.5719,19.6111,2
1133268,798585,799970,41.4488,18.4511,2
1133376,798658,799560,14.8008,18.17,33
1133709,798387,798882,4.6904,19.7679,2
1133710,798882,802395,42.4853,18.3758,2
1134395,634172,799350,15.6702,32.9823,19
1134520,797479,799439,21.0728,20.9547,5
1134691,799560,800092,41.2699,18.0622,33
1134810,799641,800629,18.2635,16.5802,2
1134861,799678,800089,11.4455,29.2912,34
1135165,209121,799883,53.301,11.5244,1
1135166,223686,799883,37.7403,18.72,1
1135293,216076,799970,4.8189,21.3702,2
1135628,800194,802738,45.299,7.9185,1
1135718,213856,800259,20.3388,20.0729,2
1135935,800092,800413,9.551,18.7627,33
1135936,634577,800413,6.8232,21.1048,33
1136243,800629,801296,25.7617,15.4085,2
1136535,800831,802282,14.0712,9.3462,2
1137219,637939,801296,20.9444,15.997,2
1137483,745031,801483,15.0218,10.182,1
1137701,279892,801641,15.4601,6.0346,1
1139013,799439,802544,37.2072,20.5294,5
1139296,219955,802738,24.379,7.0421,1
1139324,634577,802755,28.6522,24.4933,33
1139431,286129,802835,340.8441,6.3865,1
1140009,280998,803247,67.1234,7.5452,33
1140646,744005,803695,9.9781,17.2133,2
1141015,52618,803949,11.2052,6.3668,1
1142014,639395,804642,6.2716,28.2758,33
1142015,639947,804642,6.5574,30.2382,33
1142889,805245,808967,56.2099,8.0358,1
1142917,805263,807155,22.005,17.6491,1
1143425,797829,805609,48.9639,31.1382,1
1143426,643229,805609,27.5721,29.7824,1
1143510,639947,805670,32.107,32.1137,33
1143514,805670,817987,80.0936,18.3814,33
1144109,806075,808019,19.5965,29.8063,19
1144985,806682,810954,82.7023,16.9168,1
1145647,807155,808173,12.3153,17.1116,1
1146135,807501,807502,15.6205,16.1918,1
1146136,807279,807501,22.6936,16.2078,1
1146354,642586,807656,68.6032,13.4508,33
1146356,807656,812415,41.4678,13.5524,33
1146428,41338,807701,51.5743,11.0861,9
1146887,644932,808019,9.8082,28.401,19
1147051,222645,808142,5.4975,15.6189,2
1147052,808142,809720,22.1133,14.7861,2
1147094,647524,808173,17.7733,16.7924,1
1147422,647009,808401,15.1162,24.585,1
1147800,807279,808661,111.5572,14.2683,1
1147801,808661,809119,23.4307,13.8075,1
1148243,808967,813210,24.235,4.5274,1
1148256,644774,808976,7.461,16.8967,5
1148606,807896,809221,9.1598,11.6317,33
1148608,648195,809221,8.3292,10.7849,33
1148618,645930,809229,5.0,12.3277,1
1149529,646140,809876,8.3066,29.8492,19
1149530,809876,811798,18.1246,26.6488,19
1150195,283424,810347,95.3328,7.5794,33
1151073,756873,810954,504.1731,30.4838,1
1151135,51091,810995,332.1461,8.2138,1
1151238,811071,819281,122.0246,26.0348,1
1151664,811383,819623,114.2891,4.8002,2
1151997,228247,811627,88.7299,10.1098,1
1151998,232957,811627,314.5711,11.2052,1
1152270,811798,812982,9.975,21.8874,19
1152273,810318,811802,34.2961,8.9602,33
1152835,812205,814314,68.2155,19.6054,6
1153139,811802,812415,20.3672,4.8597,33
1153554,812721,812983,17.2755,6.7514,6
1153555,812721,812984,7.4833,8.246,6
1153921,812982,813461,53.5942,23.1601,19
1153922,812983,813324,13.1445,4.4009,6
1153923,812205,812984,14.4442,9.3367,6
1153976,813024,818364,35.6791,4.437,1
1154261,813210,815538,26.0725,4.3574,1
1154262,808976,813211,38.0248,17.1448,5
1154415,813323,813324,45.3542,5.6433,6
1154612,660108,813461,42.3556,23.6253,18
1155862,814314,819763,61.3016,28.5123,6
1155968,650614,814379,16.7199,26.3049,1
1155975,228247,814384,35.5059,12.2268,1
1156653,647524,814872,25.5995,13.3034,1
1157132,815204,815705,35.6542,24.0759,1
1157133,654039,815204,6.2716,24.7678,1
1157639,656520,815538,24.7656,3.6213,1
1157878,815704,815772,11.5374,22.2178,1
1157879,815704,815705,4.5338,22.9886,1
1158189,814872,815927,12.8366,9.9712,1
1158807,655562,816351,4.6904,12.3643,1
1158895,663294,816403,74.7942,5.0,1
1158896,658319,816403,26.0038,4.0,1
1159585,224068,816873,43.7112,14.609,1
1159587,232974,816873,8.8045,12.9428,1
1160281,656775,817345,7.3485,17.6478,5
1161035,235959,817872,71.4446,15.2283,2
1161203,657949,817987,7.0159,3.7025,33
1162895,226628,819113,55.4707,9.5155,17
1163140,819280,819281,8.0416,24.2418,1
1163831,818694,819763,51.6398,30.5369,6
1163979,819280,819865,29.6816,24.7296,1
1164328,817980,820105,6.4205,7.0386,1
1164329,284461,820105,18.9209,7.1875,1
1164774,243024,820396,191.8121,6.5977,2
1164775,819623,820396,14.3527,4.7541,2
1165941,661695,821206,18.591,8.6023,1
1166239,817345,821405,46.3777,18.2629,5
1166745,819865,821776,35.498,22.7666,2
1166746,821776,822386,9.1226,21.7468,2
1167638,30116,822386,57.2606,23.5613,2
1167795,40944,822487,68.8867,17.9285,5
1167797,37035,822487,73.0786,16.6276,1
1167806,686085,822487,63.874,21.2321,4
