edge_id,src,dst,length_um,radius_um,usage
1039910,203259,734006,111.6214,2.618,1
1040144,733690,734165,25.4958,3.618,1
1040529,734430,743265,89.4628,3.7247,1
1041397,153027,735039,43.9153,4.6289,1
1041745,560477,735298,3.0551,4.1621,1
1042354,735718,757035,119.9801,3.8172,1
1043063,704973,736223,156.2689,3.1583,1
1043111,736255,737129,54.7905,3.3461,1
1043330,561954,736420,4.3012,1.7071,1
1043477,736524,742424,105.9245,4.8599,1
1043478,131821,736524,79.6953,3.7025,1
1043732,732820,736695,105.3307,4.1829,1
1043733,736695,741443,80.4494,3.9241,1
1043876,561060,736800,76.4853,6.1304,1
1043936,736841,741956,60.5025,3.0811,1
1044361,561469,737129,10.0499,4.2426,1
1044498,737228,747274,33.8198,1.7071,1
1044680,262651,737353,228.1788,6.1298,1
1044764,569519,737414,103.7524,11.0873,4
1045035,161441,737596,130.0615,5.4218,1
1045036,737596,741734,57.7062,5.2421,1
1045209,735849,737721,60.8647,5.2779,1
1045890,573549,738207,105.6688,3.5811,2
1045946,558428,738244,91.2049,3.0811,1
1045947,564188,738244,53.3479,3.3839,1
1046225,563353,738445,57.4708,4.6365,1
1046397,563220,738559,24.797,2.4392,1
1046716,736420,738793,41.8788,2.118,1
1046717,564708,738793,10.3763,2.2361,1
1047077,718235,739055,96.6126,6.3546,8
1047078,243244,739055,63.3509,6.7774,8
1048056,739758,754376,143.1014,6.7237,1
1048058,138742,739758,83.8742,8.4805,1
1050215,575758,741250,392.7501,5.0368,1
1050910,741734,745954,69.7782,5.8941,1
1051081,740703,741849,9.1591,1.9142,1
1051082,741849,744191,28.2573,1.618,1
1052149,735057,742605,277.4509,6.6437,1
1052207,579391,742650,225.3032,4.3528,1
1052552,562344,742887,55.5488,3.1796,1
1052559,23764,742894,108.8694,3.3541,1
1052904,144581,743139,100.1898,5.4929,1
1052905,164565,743139,43.8216,5.0043,1
1053095,568899,743265,8.6987,2.3428,1
1053685,743694,759923,175.934,4.0495,5
1054330,738445,744131,30.9731,4.5274,1
1054429,744191,745749,14.1098,1.8251,1
1054449,311466,744204,113.7566,4.6856,10
1054555,167670,744275,52.0032,9.7355,2
1056313,745491,748632,22.4128,5.2617,1
1056320,745491,745495,19.2209,4.885,1
1056321,745495,748868,61.645,3.0275,2
1056366,161901,745528,4.714,2.9208,1
1056700,570396,745749,26.198,1.4142,1
1056963,745954,747757,82.8191,4.0676,1
1058818,747274,750595,11.3382,1.5,1
1059132,747507,771475,138.5821,4.872,1
1059173,173652,747539,74.8821,4.6708,1
1059174,161441,747539,105.7718,4.9936,1
1059279,572250,747607,48.6141,5.5649,1
1059394,295474,747685,63.9948,4.1926,1
1059493,163165,747757,51.2705,2.9873,1
1059921,295473,748058,29.4656,4.7913,1
1059922,748058,751034,40.2368,4.0811,1
1059947,731547,748080,120.1208,4.6856,1
1059983,742887,748103,27.7569,5.8365,1
1061081,748868,755438,41.7253,3.2863,2
1061741,749343,755906,86.9832,5.2035,1
1062807,747583,750081,19.5135,2.118,1
1063172,728198,750330,110.9419,4.7361,1
1063384,750482,754313,42.9483,4.8139,2
1063385,258993,750482,57.3818,5.521,1
1064535,742424,751303,76.909,4.3198,1
1065130,161604,751714,90.2601,8.3882,1
1065151,594291,751729,141.191,3.6213,4
1066238,752497,752815,150.8351,6.1644,1
1066341,752568,755050,82.2603,5.7511,1
1066342,752568,754939,88.5041,5.651,1
1066357,752576,771721,126.2101,2.6688,2
1066693,579770,752815,109.8691,5.3183,1
1067053,753078,770837,157.829,11.8385,2
1067054,161212,753078,107.861,10.5311,2
1067903,750330,753671,16.4688,4.1069,1
1067904,261285,753671,74.8287,3.3708,1
1068563,754137,757347,72.5784,5.651,1
1068802,754313,761843,42.82,5.3229,2
1068892,175104,754376,47.2611,8.2738,1
1069089,662161,754513,26.5707,9.1045,1
1069161,167670,754565,25.186,6.8443,1
1069162,169950,754565,2.708,1.0,1
1069633,754898,757089,121.6594,6.5701,1
1069769,748103,755000,89.0562,7.898,1
1069834,755050,757477,21.5045,4.8408,1
1070362,755438,756354,10.6927,3.4758,2
1071029,590332,755906,78.4133,3.3461,1
1071162,756003,770528,152.0413,4.511,10
1071696,580249,756354,35.836,3.9637,2
1071833,756456,758915,79.197,3.7025,1
1072079,750595,756625,22.2136,1.2071,1
1072567,592455,756873,322.4774,22.2272,1
1072973,610107,756873,353.0576,20.7113,4
1073236,587254,757035,41.1893,4.6856,1
1073323,181079,757089,314.5757,7.9843,1
1073698,262214,757347,104.5428,4.2523,1
1073888,588193,757477,87.1754,4.1621,1
1074112,730614,757635,49.2037,4.0388,1
1074862,586077,758148,51.2272,2.5,1
1074936,260541,758198,54.999,3.6736,1
1074977,758223,769908,32.865,5.5317,1
1075077,315820,758286,19.615,4.3028,1
1075878,758846,759819,38.1503,5.7446,1
1075985,576453,758915,38.7943,3.5355,1
1076479,756625,759261,13.7639,3.2071,1
1077279,261309,759819,65.7368,6.2264,1
1077435,759923,763550,42.049,5.5076,7
1077724,740780,760143,100.7869,5.2779,12
1077725,760143,762042,73.724,4.899,12
1078320,756853,760542,81.8596,4.3284,1
1078321,760542,762311,26.9258,5.9106,1
1078372,760575,761125,380.635,8.2525,1
1078373,169950,760575,32.0156,5.217,1
1078387,760584,771231,78.0712,4.7016,1
1078440,760621,785185,118.7182,2.4142,1
1079170,761125,767311,35.9722,8.7076,1
1079176,315578,761132,36.6697,4.7361,1
1079643,758426,761460,23.7908,10.6538,1
1079927,761663,775839,96.9651,3.1623,1
1080188,761843,810526,267.2768,5.651,2
1080485,585755,762042,152.7282,6.2244,12
1081338,471784,762604,163.7088,7.1401,1
1081633,191243,762804,163.382,3.3708,1
1081986,763051,764704,307.4622,10.217,12
1081996,758451,763056,89.2244,9.5699,1
1082630,643702,763504,420.0821,10.0687,1
1082631,471391,763504,112.682,3.7321,1
1082689,763550,774164,173.97,6.1596,7
1082955,268580,763733,30.4979,7.4244,2
1082956,763733,788524,219.5255,7.2662,8
1083490,584088,764117,47.5219,4.6365,2
1083491,620671,764117,211.9292,3.8724,2
1084603,764831,767862,19.0759,3.8452,1
1084619,582828,764843,159.7891,5.6457,12
1084620,585755,764843,81.4323,5.6457,12
1084654,764864,767700,54.0915,4.7182,1
1084999,193908,765113,63.1814,5.5649,1
1085000,756697,765113,57.4891,4.6926,1
1087843,316935,767037,112.4559,8.2453,1
1088653,767567,789914,82.5086,3.0,1
1088841,767700,774845,40.981,5.2607,1
1089079,767862,769276,14.4568,4.8947,1
1090450,600845,768836,100.0781,3.1463,1
1091108,769276,775942,41.9868,4.6111,1
1091222,588035,769349,53.8934,2.8284,3
1091842,769774,770236,3.9238,10.0948,1
1092029,759923,769893,75.503,4.1307,2
1092515,592864,770236,23.4107,11.9038,1
1092584,276704,770280,129.3943,5.1926,1
1092669,770347,785645,68.6821,5.8549,8
1092945,770527,775007,136.5451,6.3012,13
1092946,268700,770527,22.3024,6.7507,20
1092947,767560,770528,39.1095,4.6856,6
1092948,770528,787656,164.968,6.1237,4
1093397,196266,770837,65.2968,11.3801,2
1093950,601088,771231,39.9492,6.03,1
1094684,771757,774132,122.9046,3.7055,1
1094954,771939,777786,70.3404,4.241,2
1096164,772783,778247,17.9628,2.366,1
1096169,772787,801626,124.2623,5.7439,3
1096510,672393,773027,90.7956,3.1213,1
1096512,192459,773028,54.0984,4.3708,1
1096513,185991,773028,45.159,3.285,1
1097303,589947,773596,264.5403,5.3723,1
1097317,771757,773611,95.5733,5.1197,1
1097639,773835,780736,65.7419,6.0329,1
1097687,606600,773871,124.0524,4.511,1
1098061,773596,774132,77.7077,3.9142,1
1098819,773611,774657,293.9273,5.7007,1
1099085,271422,774845,48.1179,4.4068,1
1099167,774904,781596,75.7611,4.511,1
1099273,268804,774982,14.3836,5.651,1
1099274,269466,774982,99.9694,4.2523,1
1099317,775007,777821,44.9568,4.2361,3
1099395,773871,775062,26.3523,4.2523,1
1099396,775062,779741,42.5154,4.8028,1
1099480,600845,775116,40.6612,3.7055,1
1099481,600381,775116,6.5064,3.7055,1
1099546,742894,775157,38.255,4.7856,1
1099547,775157,813764,79.3918,5.0495,1
1100110,601729,775559,11.5902,15.8418,1
1100389,598887,775749,16.2652,3.3132,3
1100390,603645,775749,22.1861,3.5348,3
1100509,262243,775839,104.4743,2.6992,1
1100592,770663,775893,92.4052,4.2976,1
1100658,605948,775942,26.6521,3.2863,1
1101552,592864,776562,314.0647,9.8992,10
1101553,774164,776562,122.4114,6.8758,7
1101554,609725,776562,69.0362,6.3668,3
1103079,687941,777634,145.9338,4.1307,1
1103080,757635,777634,36.6879,3.8172,1
1103222,192795,777733,11.0604,8.1707,3
1103223,200584,777733,35.0809,7.8657,3
1103296,604051,777786,115.5797,4.0616,2
1103345,777821,788742,69.9944,4.7361,3
1103429,777884,783124,87.1608,4.0388,1
1103917,778247,787079,58.5319,3.7361,1
1104166,610714,778419,41.0433,14.3854,1
1105004,608515,779004,203.0342,3.9495,1
1105555,779409,780184,6.9339,4.7856,1
1106885,614293,780336,49.9622,3.5291,1
1107458,7671,780736,454.4986,5.2493,1
1107698,601088,780898,44.7114,6.03,1
1107700,622199,780898,118.4518,5.8941,1
1107768,606231,780947,45.9819,2.8284,1
1107769,780947,782886,56.8888,2.8284,1
1108210,604234,781252,124.6368,3.5811,2
1108373,775893,781367,45.9687,3.9324,1
1108719,278216,781593,64.5962,5.1636,1
1110316,607458,782713,40.7093,5.0794,1
1110371,271295,782748,13.9603,6.3079,1
1110372,272161,782748,14.1853,6.0992,1
1110631,610331,782923,65.0555,6.6177,1
1110644,772629,782934,150.0672,14.008,4
1110870,783080,788430,57.282,4.7775,1
1110871,783080,785881,39.3022,4.4155,1
1110934,611122,783124,4.3589,4.3028,1
1111013,197996,783177,35.1807,3.5355,1
1111337,603645,783422,66.9154,8.9791,3
1111338,783422,785139,22.0807,13.7718,3
1111497,783537,787388,49.917,5.4772,1
1111748,783712,808151,111.9198,4.9286,12
1112134,191243,783977,62.9682,3.0,1
1112253,203970,784055,61.7783,3.3708,1
1112935,200584,784524,4.397,6.7759,1
1113484,783537,784896,60.4335,3.9634,1
1113742,784524,785080,4.3589,5.7404,1
1113820,616473,785139,39.7031,11.7432,3
1113890,785185,810439,17.2208,2.5322,1
1114532,272601,785645,3.559,5.1421,8
1114780,620610,785814,85.8578,5.7361,1
1114879,785881,791226,78.7387,4.9286,1
1115324,261285,786168,81.2356,4.7016,1
1115481,786282,795388,113.5006,8.962,1
1116290,277887,786847,71.7937,4.9839,8
1116415,786938,789914,46.9006,14.2476,1
1116617,280112,787079,69.0554,4.1069,1
1116751,611122,787171,43.1959,4.1583,1
1116755,787171,787173,13.2563,2.7763,1
1116758,787173,788484,12.1437,1.8251,1
1116800,609019,787202,65.163,4.1829,2
1116801,629479,787202,169.3563,3.1796,2
1117085,779741,787388,55.4316,5.7386,1
1117165,787440,797325,94.3151,4.3523,1
1117208,787471,788795,8.3666,11.5483,1
1117235,214207,787497,52.0481,5.0724,2
1117236,196266,787497,123.3248,9.2431,2
1117507,275037,787682,63.5311,5.1627,2
1117790,787440,787891,52.3546,3.217,1
1117839,616835,787925,71.7217,2.5322,1
1118199,761460,788177,213.9953,7.8904,1
1118200,227683,788177,130.0495,6.2696,1
1118338,619957,788273,87.9122,3.5348,1
1118454,312489,788358,16.4688,7.2963,33
1118469,787925,788365,19.2585,2.2361,1
1118575,788430,788934,4.6904,5.4265,1
1118654,788365,788484,14.372,1.8251,1
1118714,269891,788524,119.708,5.4536,8
1118728,217110,788535,65.0043,2.7763,1
1119035,788742,803639,94.5757,4.0811,3
1119175,614846,788841,57.9106,5.2836,1
1119216,619069,788864,170.2948,4.1792,1
1119321,788273,788934,27.9563,4.6312,1
1119324,616307,788937,67.4555,4.0495,1
1119466,789037,792794,27.8568,5.8032,1
1119467,789037,794830,45.1221,7.6787,1
1120214,786282,789557,63.3076,7.0192,1
1120320,624487,789635,97.7832,5.2631,1
1121987,618379,790820,16.1314,4.9286,1
1122168,783977,790946,41.1582,3.6795,1
1122556,789557,791226,67.0539,5.7748,1
1122731,788795,791350,61.6604,8.6968,1
1122784,192455,791385,102.8672,4.0495,1
1122983,791530,810439,43.9874,3.2394,1
1122984,787891,791530,14.0712,3.5355,1
1123419,196894,791828,80.1291,5.8452,1
1123653,621574,791987,10.4243,1.2071,1
1123656,791989,797751,49.0227,3.2394,1
1124166,790946,792338,9.4868,4.6289,1
1124583,622062,792644,12.261,1.9841,1
1124584,791987,792644,6.7412,1.8251,1
1124589,791049,792646,167.9765,6.7853,1
1124890,787682,792873,49.7407,5.4909,2
1124891,281486,792873,53.7587,5.1421,2
1125440,769908,793249,76.9957,4.2913,1
1125560,265246,793334,35.7584,5.5451,1
1125826,624673,793515,30.7499,2.6688,1
1125837,611965,793521,178.0147,5.4274,1
1126620,200405,794092,263.5166,3.1463,1
1127280,792338,794533,26.3439,4.2523,1
1127720,207647,794830,122.8766,6.3865,1
1127793,616473,794882,63.3745,10.5097,3
1127794,631820,794882,28.9021,10.5097,3
1128279,625931,795203,144.1454,6.1742,1
1128549,791049,795388,140.7669,7.7175,1
1128603,632416,795423,48.2724,3.0811,1
1128864,791350,795604,146.3523,6.0552,1
1128954,790820,795661,70.0492,4.5813,1
1128956,630052,795661,14.5373,5.5468,1
1129437,795423,796001,25.0968,2.8059,1
1130329,628439,796599,25.9711,5.2386,1
1130330,796599,797596,58.7719,4.0811,1
1130424,218230,796666,36.6424,5.3284,2
1130425,414604,796667,578.2802,3.9324,2
1130426,796666,796667,85.8836,4.89,2
1131073,628439,797112,113.9981,4.3969,1
1131255,205529,797232,64.9897,5.262,1
1131402,762604,797325,5.6273,6.0495,1
1131540,797112,797416,15.748,4.3509,1
1131541,629557,797416,4.8189,5.3852,1
1131802,797596,798306,35.0748,3.0811,1
1131982,797718,799641,14.7385,17.4549,1
1132033,797751,801363,59.1789,3.6427,1
1132820,630938,798275,4.7582,2.4142,1
1132864,797304,798306,56.7509,3.7361,1
1132939,631250,798356,71.1657,2.9208,1
1133132,210082,798489,31.88,7.6033,1
1133480,212766,798719,13.4247,13.3218,1
1133648,632063,798834,14.7045,6.5465,1
1133828,620905,798964,52.9402,4.3574,1
1133864,797232,798988,14.7986,5.4527,1
1134281,610331,799268,116.0771,7.5355,1
1134282,629219,799268,20.5562,6.4495,1
1134505,785080,799428,68.3813,5.0,1
1134506,217069,799428,11.7992,4.7361,1
1134811,635461,799641,13.6707,14.4223,1
1134923,799725,804577,46.194,4.148,1
1134932,799732,799934,51.8703,5.3012,1
1134933,643623,799732,93.0154,8.3323,1
1135241,784896,799934,96.5096,2.2247,1
1136070,800508,819609,82.8506,4.7913,1
1136480,638569,800794,128.8397,6.6802,1
1137318,801363,803019,19.1956,3.4758,1
1137678,284227,801626,189.8631,4.7863,3
1137774,799725,801689,116.8472,4.8452,1
1138134,791828,801935,50.8035,5.6795,1
1138426,635907,802149,3.3166,1.0,1
1138531,802217,806284,23.2044,6.1127,2
1139141,784304,802630,190.8863,5.5495,1
1139564,802278,802931,25.5865,2.7763,1
1139702,802149,803020,8.9567,1.618,1
1139703,640170,803020,66.7383,2.3428,1
1139724,631404,803039,47.1381,3.8643,1
1139725,802931,803039,60.9745,2.9208,1
1139896,217069,803162,8.8819,4.1069,1
1139897,803162,808136,21.4709,4.953,1
1140095,803309,810620,42.1579,6.5557,3
1140561,283851,803639,101.7606,3.8172,3
1140762,642890,803777,30.293,3.6503,1
1141088,279798,804003,119.2542,6.0202,1
1141089,278553,804003,12.9059,5.692,1
1141918,804577,814676,313.9124,2.9208,1
1142242,798988,804798,47.0744,5.2631,1
1142573,805026,807699,99.9924,5.5649,1
1142733,218374,805138,12.4097,6.7223,1
1142734,222347,805138,9.8234,4.953,1
1143318,653071,805538,60.7783,5.4155,1
1143508,675151,805668,164.5669,3.5291,2
1143935,785814,805950,222.5337,5.8416,1
1144864,642787,806599,48.2688,10.1247,1
1144865,653010,806599,88.6954,10.1934,1
1146157,217136,807518,46.9965,5.3218,1
1146424,640937,807699,57.0516,4.9286,1
1146504,807755,821116,102.279,5.1515,1
1146704,806812,807898,28.5988,3.6427,1
1146837,631323,807988,98.2683,6.7774,1
1147045,227628,808136,32.1714,5.3183,1
1147062,286134,808151,87.6141,5.1421,12
1147093,808172,811976,148.3846,3.0811,1
1147300,623598,808310,135.7647,5.5317,4
1147301,808310,817241,71.1185,5.2035,3
1148615,807898,809227,190.1055,2.9276,1
1149134,809596,811212,39.1706,4.1528,1
1149940,810159,811318,8.3066,3.8643,1
1149983,808310,810189,33.9675,5.6317,1
1150293,77366,810415,111.5213,6.0738,1
1150294,810415,819609,75.5469,5.7016,1
1150450,810526,820119,241.8781,4.7408,8
1150518,244916,810568,86.8306,6.5557,1
1150519,810568,814163,189.436,6.4031,1
1150933,221647,810855,56.1278,2.639,1
1152024,806424,811643,19.6638,6.2281,1
1152274,635928,811803,92.7793,5.9986,1
1152276,659118,811803,88.8125,4.937,1
1152512,229042,811976,18.1842,2.8059,1
1156141,639712,814511,123.4405,6.2741,1
1156143,660312,814511,56.29,6.2281,1
1156375,674778,814676,167.5609,2.6992,1
1156570,652019,814819,6.6081,5.5649,1
1157305,813851,815321,80.5798,4.1078,1
1157468,643623,815422,124.1554,6.0311,1
1157581,236207,815503,56.2198,3.3839,2
1157678,14560,815569,103.3285,6.151,1
1157759,650608,815629,61.5269,2.639,1
1157889,814753,815714,36.0609,4.3008,1
1158107,815873,816997,13.4866,5.1438,1
1158336,815422,816023,143.9058,4.9155,1
1158427,814819,816081,20.1474,4.9839,1
1159685,814163,816938,91.1043,5.2016,1
1159769,816997,819044,61.2617,4.4964,1
1159960,646400,817135,65.307,7.0283,1
1159961,659999,817135,16.3197,5.9655,1
1160134,657215,817241,22.971,3.5355,1
1160354,815873,817402,79.1489,3.8643,1
1160521,815629,817520,67.4193,3.7743,1
1160522,8275,817520,57.4888,4.3523,1
1160778,657810,817697,19.5192,3.7936,1
1160779,664943,817697,50.1664,3.8534,1
1160873,37035,817754,134.4115,8.4805,1
1160874,816081,817754,38.1477,4.9839,1
1161202,817986,820119,15.7926,4.7913,8
1161685,815714,818289,32.268,4.241,1
1161755,238837,818345,25.0799,7.7416,1
1161756,816938,818345,24.5561,6.3875,1
1163272,817241,819383,24.8663,4.3574,2
1163273,819383,820916,15.4236,4.0388,2
1163449,818289,819500,28.9238,4.7541,1
1163666,819651,821876,9.9499,4.7947,2
1164302,287896,820089,74.4177,4.2078,1
1164304,280130,820089,38.1663,2.3654,1
1164929,811643,820494,85.2115,7.3761,1
1165322,801670,820792,46.6813,5.1926,2
1165811,220084,821116,143.6663,4.7182,1
1166902,243880,821876,37.7705,5.4274,2
1167432,73361,822241,44.486,6.117,2
1167785,68883,822487,143.6774,13.185,1
1167797,37035,822487,73.0786,16.6276,1
1167871,817986,822530,65.9679,4.7913,8
