edge_id,src,dst,length_um,radius_um,usage
1059924,572023,748060,4.7258,12.6531,28
1059925,574099,748060,18.43,11.8105,28
1060006,748115,749461,12.2661,23.9185,1
1060937,573287,748770,8.6994,25.543,28
1061117,161167,748893,77.0625,12.7702,1
1061133,748770,748906,18.5756,23.3972,28
1061148,572034,748920,22.2835,16.6829,1
1061265,265423,749001,94.2214,8.9003,1
1061911,749461,750945,11.5018,24.937,1
1062173,571257,749640,30.6227,19.5377,28
1062175,749640,754064,37.0819,20.0763,28
1063194,750350,754342,19.6808,3.9324,1
1063340,255805,750454,69.7113,8.8967,5
1063617,662613,750640,33.8805,5.3325,10
1063626,590699,750649,31.273,4.511,10
1064225,751081,759500,89.867,20.8515,32
1064652,574641,751381,9.0571,11.8636,32
1065131,751714,753078,108.485,9.7404,1
1066680,748920,752806,47.2652,10.6611,1
1067053,753078,770837,157.829,11.8385,1
1067227,753200,755810,17.8359,22.295,2
1067826,576763,753620,3.559,7.874,32
1068070,179180,753784,18.338,5.5902,3
1068458,581926,754064,77.2775,19.1572,28
1068842,264092,754342,43.2499,4.1069,1
1068880,167594,754367,59.782,9.036,1
1068992,754451,757961,63.5458,23.9303,2
1069127,750966,754542,32.3883,4.2426,1
1069297,579262,754668,21.8144,15.796,1
1069610,750019,754884,40.025,19.1788,17
1069611,170732,754884,11.3431,19.9121,17
1070148,171116,755275,14.9443,10.3071,1
1070158,754542,755282,140.4884,4.6708,1
1070483,752806,755525,90.4266,4.1447,1
1070520,750945,755552,30.9857,23.2891,1
1070521,755552,758456,14.4875,21.0824,1
1070737,580067,755721,32.5804,18.4501,2
1070874,755810,756968,7.8568,25.8821,2
1071085,578770,755942,2.7487,10.815,2
1071350,754367,756134,23.8328,7.7916,1
1071422,580843,756187,54.5673,18.3586,1
1071486,756203,771131,74.6262,29.1923,28
1071704,579575,756362,10.872,10.5173,2
1072025,756587,757051,12.8487,12.1181,3
1072036,579179,756593,6.65,10.1487,2
1072129,172075,756658,6.0828,14.5209,4
1072361,604113,756824,3.2146,7.437,2
1072567,592455,756873,322.4774,22.2272,2
1072748,756873,769744,204.3638,23.5982,10
1072973,610107,756873,353.0576,20.7113,18
1073017,579382,756878,5.5578,13.747,3
1073018,579385,756879,25.1149,10.7038,3
1073151,756968,757623,4.0955,28.4898,2
1073261,757051,757370,10.8401,11.2454,3
1073303,173290,757077,10.7806,6.6742,1
1073305,756134,757077,8.6603,5.6926,1
1073730,757370,757944,10.8633,12.067,3
1073737,756360,757376,10.116,7.0707,2
1073738,579890,757376,6.5744,7.2108,2
1074088,581111,757618,10.4243,13.2178,2
1074097,757623,758632,7.8671,28.7559,2
1074559,581219,757944,31.4651,11.867,3
1074579,580974,757961,5.1332,19.6703,2
1074584,757964,759881,29.7861,18.1859,1
1074888,758166,759362,18.5742,5.3284,1
1075000,758239,763810,83.4745,5.6317,1
1075001,755282,758239,100.2946,5.099,1
1075142,757964,758335,23.6906,15.3317,1
1075272,758426,764921,252.0992,9.7409,1
1075307,758447,767090,140.7578,16.3584,32
1075320,758456,759018,5.9126,22.1676,1
1075572,758632,759756,8.232,28.5829,2
1076139,759018,761403,16.8337,22.2747,1
1076343,759161,761807,36.9983,20.8013,2
1076345,580843,759163,55.7023,13.8369,1
1076346,581901,759163,10.8051,11.0214,1
1076396,759199,760151,21.6795,10.0927,4
1076417,582632,759217,9.6724,12.3428,2
1076612,176817,759362,15.7903,4.5616,1
1076705,197994,759425,130.798,8.4776,1
1076818,758447,759500,124.1758,17.7757,32
1077186,583062,759756,5.4886,28.8096,2
1077338,582986,759859,5.9442,14.5646,4
1077339,756873,759859,293.9176,24.6399,4
1077340,759860,760701,9.434,14.4589,4
1077367,582207,759881,8.8561,18.9849,1
1077369,759161,759882,14.555,21.0693,2
1077738,175347,760151,3.6912,12.3639,4
1077759,760167,761430,11.5758,25.27,17
1077761,759970,760167,2.4495,24.0346,17
1077948,760287,760701,5.7812,14.4265,4
1077952,760287,760290,23.7978,15.0296,4
1077953,582511,760290,3.2998,13.5129,4
1078372,760575,761125,380.635,8.2525,1
1078374,760575,761460,23.1733,9.6919,1
1078410,584700,760600,11.9641,21.3841,2
1078585,754451,760718,60.9106,25.4226,2
1078746,760831,770848,63.7504,6.3627,5
1078786,759199,760860,18.0555,8.5927,4
1078875,583384,760924,4.761,12.6237,3
1078937,584902,760964,51.9567,17.4569,28
1078958,593053,760978,36.4908,16.2687,2
1078963,582108,760981,15.2753,14.1043,2
1079080,761060,762168,7.2495,9.3538,1
1079091,755721,761069,30.7179,28.235,2
1079170,761125,767311,35.9722,8.7076,9
1079209,588735,761152,43.1818,8.2106,2
1079459,761069,761325,10.1727,32.9391,2
1079572,761403,764028,22.9269,20.7328,1
1079588,175178,761416,18.7691,10.2227,1
1079606,761430,771296,67.6314,23.1227,17
1079643,758426,761460,23.7908,10.6538,1
1080131,583401,761807,29.7403,17.9179,2
1080190,761844,762559,6.4031,27.5538,2
1081204,761325,762515,91.0685,30.047,2
1081220,583230,762526,20.8096,15.1727,1
1081275,762559,763087,6.0872,24.2227,2
1081409,762515,762643,37.1017,26.4737,2
1081705,257055,762850,71.5744,8.4497,1
1081959,763030,763031,7.8018,9.2009,1
1081961,763031,764121,5.0035,11.2009,1
1082039,760981,763087,16.5416,20.0697,2
1082046,591119,763090,63.6229,11.7362,1
1082047,763090,763093,8.2015,15.4728,1
1082920,763708,766857,40.1893,13.9868,1
1083303,763985,764313,13.3819,16.3169,1
1083369,764028,767358,19.6274,18.9769,1
1083746,753784,764307,67.6244,4.9286,3
1083754,763708,764313,7.5903,13.1703,1
1083983,762526,764460,14.0357,13.2033,1
1084294,762643,764674,20.9145,22.2296,2
1084342,764702,767090,252.545,27.0204,32
1084384,593870,764702,216.1417,36.9529,32
1084593,586558,764823,8.165,19.0542,1
1085081,765161,766610,24.9469,19.0477,1
1085276,179409,765313,25.6799,14.6263,1
1085439,764460,765425,25.4985,13.672,1
1085568,591450,765517,33.0687,22.7275,10
1085733,589258,765628,35.0761,19.0387,1
1085734,765628,768432,21.546,18.7971,1
1085972,585531,765796,114.4751,9.525,1
1085973,588260,765796,10.7961,8.7999,1
1086149,765906,766558,8.7242,21.0737,10
1086236,764823,765972,50.6546,14.4309,1
1086854,179409,766349,61.9369,10.8898,1
1086855,766349,766647,3.7417,10.7137,1
1086918,759539,766394,4.5826,17.057,2
1087152,589084,766558,8.4984,19.7319,10
1087236,766610,766613,12.9158,19.1913,1
1087287,766647,766907,5.9161,11.2691,1
1087554,588396,766846,12.7017,4.7947,1
1087568,766613,766857,8.957,16.0722,1
1087635,759088,766907,79.4292,10.3959,1
1088286,767311,771684,22.2935,10.1218,2
1088351,767358,768033,5.3301,16.6456,1
1088612,767538,770982,26.4197,14.7478,3
1089327,768033,768433,4.8166,15.7952,1
1089624,591023,768239,5.416,26.5589,10
1089722,591902,768307,28.7383,13.2179,1
1089819,768239,768374,27.8667,25.5912,10
1090368,765809,768783,96.343,33.3017,32
1090369,768783,768897,4.0927,32.6898,32
1090544,768897,768898,26.405,32.1247,32
1091255,592489,769371,4.7258,34.6857,32
1091801,768374,769744,14.3933,19.0753,10
1092452,769057,770196,17.9141,20.96,10
1092453,770196,771732,17.7609,19.1433,10
1092777,593469,770419,7.705,33.1059,32
1092779,770419,770420,6.4477,33.7945,32
1092918,188346,770510,8.0346,6.7723,1
1093203,592527,770708,32.6556,17.9936,2
1093207,770708,774469,69.9657,25.7453,2
1093397,196266,770837,65.2968,11.3801,1
1093414,770848,773888,24.2876,4.1829,5
1093596,187406,770982,11.0889,16.107,3
1093777,750649,771115,17.72,4.7541,10
1093804,596812,771131,12.9486,33.0764,28
1093988,771262,772346,8.4918,16.8941,2
1094029,771296,772516,9.3808,19.8952,17
1094376,771262,771531,26.1169,8.7247,2
1094576,771684,781748,113.3358,9.6402,2
1095540,596821,772346,9.0,21.2895,2
1095789,191408,772516,12.8279,19.0211,17
1095941,772629,774631,65.0355,13.8004,20
1096984,773365,775365,17.8045,18.6945,10
1097503,773739,774167,8.7108,23.1484,2
1097713,773888,787906,58.3952,6.0264,5
1098112,774167,774591,10.2429,22.7045,2
1098203,268891,774230,8.3865,7.68,1
1098539,774469,786294,75.0736,21.481,2
1098718,774591,774978,21.12,20.5172,2
1098788,600067,774631,19.0962,9.7872,20
1099269,774978,775599,7.9837,20.0667,2
1100110,601729,775559,11.5902,15.8418,2
1100681,775957,776070,10.7334,15.5397,2
1100682,604374,775957,16.1053,12.1181,2
1100838,775599,776070,11.9964,19.8186,2
1100979,776165,785280,34.9776,6.1071,30
1101516,194151,776541,6.0736,15.7477,17
1101767,776707,780976,51.4198,8.4186,5
1102177,602144,777003,3.559,17.301,10
1103500,198853,777934,7.6739,11.4582,2
1103999,608427,778300,54.4488,29.5088,28
1104007,778306,780935,62.3068,10.9114,20
1104166,610714,778419,41.0433,14.3854,2
1104705,778795,788317,121.8442,4.8599,1
1106445,609024,780034,54.9121,7.3761,20
1106533,780093,781430,16.9837,22.3375,2
1107369,199159,780662,20.3306,7.8102,5
1107370,780662,780976,5.7446,7.9363,5
1107388,780679,782835,15.1327,4.4246,3
1107749,606539,780935,62.9356,12.1322,20
1108077,781165,803384,59.0461,13.0178,1
1108944,208056,781748,111.7106,8.3646,2
1109329,198960,782013,4.8333,7.3805,1
1109540,782155,782638,14.4568,7.6712,5
1109541,199158,782155,5.6273,7.2801,5
1109921,608543,782425,7.3485,20.0741,10
1110510,782835,785152,16.8819,7.4096,3
1110644,772629,782934,150.0672,14.008,19
1110774,264615,783017,86.1046,10.0732,1
1110840,193787,783057,39.5095,4.6751,1
1110895,609985,783096,15.4272,24.1855,28
1110896,618630,783096,41.3884,24.9545,28
1110905,610267,783102,14.6654,21.3166,20
1112035,618630,783913,68.2407,23.4732,28
1112036,783913,784411,142.3639,25.1663,28
1112162,201553,783995,11.299,10.2661,5
1112682,201037,784363,43.5305,9.3754,5
1112759,784411,794270,79.5398,26.4308,28
1112926,610714,784519,10.4669,12.2641,1
1113628,275869,784999,41.5719,8.9088,7
1113840,785152,785851,17.3781,14.6291,3
1114019,785280,803247,47.6883,7.1838,30
1114239,771115,785425,10.6771,6.7237,10
1114264,200649,785446,9.3927,21.9658,17
1114265,209562,785446,37.1872,21.4545,17
1115494,616777,786294,35.1686,14.8654,4
1115602,786369,789501,34.3657,9.0041,5
1115603,786369,788277,37.3497,8.8801,5
1115646,786407,788317,112.8982,4.5708,1
1115995,786291,786647,68.3561,10.8619,20
1116478,146427,786985,37.6431,17.1884,2
1116524,787022,800722,8.544,17.3888,2
1116713,614103,787147,7.6158,19.4089,18
1116849,784519,787232,39.2372,7.4993,1
1116930,787285,792791,51.1077,21.5518,3
1116931,785851,787285,12.1244,20.1834,3
1116967,594947,787311,250.1619,10.6286,1
1116968,621615,787311,28.4488,9.2844,21
1117142,204281,787424,10.6927,14.9149,5
1117143,787424,788540,16.0624,13.4654,5
1117762,787868,788269,33.0757,10.3977,5
1117763,787868,789501,18.0555,10.8869,5
1117817,287990,787906,220.7714,7.1067,5
1118330,209102,788266,36.9624,14.7196,5
1118332,788267,788540,4.3589,12.7842,5
1118333,788267,788269,20.0998,10.8748,5
1119111,201893,788798,114.3061,4.4155,1
1120115,613395,789486,44.0833,12.2619,20
1120196,194296,789545,54.2648,5.4155,1
1120617,616482,789833,42.6797,5.7913,1
1120952,206442,790070,10.2956,12.3453,5
1120959,790070,790075,26.4764,12.1124,5
1122678,791303,805520,50.2991,17.6927,1
1123311,618971,791751,22.942,19.0783,10
1124162,200368,792335,87.6274,5.0861,1
1124168,209725,792340,32.438,13.8737,5
1124198,624183,792367,31.3363,19.4258,28
1124199,792367,799678,54.2887,30.6127,28
1124202,792369,793939,16.0174,11.5199,28
1124432,792526,793219,25.3574,6.7082,5
1124433,209527,792526,10.4722,7.5967,5
1124557,623467,792618,25.4951,6.2741,1
1124598,792369,792654,13.8724,12.9215,28
1124599,624183,792654,22.891,8.8741,28
1124600,617978,792655,24.8535,14.3755,18
1124601,621799,792655,8.8898,11.0613,18
1124748,792618,792759,12.2746,5.985,1
1124781,208949,792791,10.4403,19.6918,3
1124951,620651,792912,53.5101,7.2536,1
1125397,793219,793736,8.0623,7.5074,5
1125596,212476,793358,19.6356,5.7511,1
1126139,793736,794525,29.8831,8.246,5
1126337,627604,793887,18.5236,19.6495,10
1126779,788734,794201,12.492,8.1291,1
1126781,794201,802835,59.3314,8.3245,1
1126845,212509,794248,29.7489,13.1708,5
1126885,627710,794270,20.8407,22.3682,28
1127270,212596,794525,35.4479,8.7024,5
1128120,634847,795107,57.4389,5.4704,21
1128766,274438,795534,22.9831,4.2247,1
1129328,789486,795922,77.7329,13.7632,20
1129941,213964,796350,14.3062,10.2227,5
1130245,625588,796539,55.0454,4.7913,1
1130321,796595,798126,8.5177,23.874,28
1130836,70519,796949,88.9044,19.7263,2
1131154,212506,797165,9.7639,4.0233,5
1131635,627604,797479,18.8331,20.0266,10
1131785,797585,799344,11.8365,23.5048,28
1131788,629406,797588,7.4312,29.4425,18
1131982,797718,799641,14.7385,17.4549,1
1132052,797588,797764,27.3748,26.7084,18
1132218,797874,798416,3.8297,10.3349,4
1132591,798126,799344,13.2469,22.542,28
1132596,798129,799350,9.8723,32.9208,18
1132857,627288,798302,39.9291,8.8104,28
1132858,798302,798658,34.2047,14.0649,28
1132981,215072,798387,29.5719,19.6111,5
1133029,798416,801008,44.4011,15.7548,4
1133164,208735,798513,26.7706,4.2361,1
1133268,798585,799970,41.4488,18.4511,5
1133376,798658,799560,14.8008,18.17,28
1133489,798725,805780,127.9275,5.9569,1
1133490,798725,802706,52.3426,5.2068,1
1133709,798387,798882,4.6904,19.7679,5
1133710,798882,802395,42.4853,18.3758,5
1134395,634172,799350,15.6702,32.9823,18
1134520,797479,799439,21.0728,20.9547,10
1134691,799560,800092,41.2699,18.0622,28
1134810,799641,800629,18.2635,16.5802,1
1134861,799678,800089,11.4455,29.2912,28
1134865,799681,799683,16.1245,26.4444,4
1134868,634349,799683,62.2513,25.8355,4
1135165,209121,799883,53.301,11.5244,3
1135166,223686,799883,37.7403,18.72,3
1135293,216076,799970,4.8189,21.3702,5
1135718,213856,800259,20.3388,20.0729,5
1135935,800092,800413,9.551,18.7627,28
1135936,634577,800413,6.8232,21.1048,28
1135962,633250,800429,32.6905,25.6108,4
1135963,800429,801008,30.963,22.7319,4
1136243,800629,801296,25.7617,15.4085,1
1136379,800722,811653,9.8995,16.8963,2
1136535,800831,802282,14.0712,9.3462,5
1136603,634277,800877,4.1899,4.3528,1
1137003,800877,801156,14.9015,4.5274,1
1137219,637939,801296,20.9444,15.997,1
1137257,801324,811050,360.6078,7.5077,1
1137954,801156,801816,19.929,4.4721,1
1138170,209482,801960,53.895,7.272,1
1138171,801960,811367,82.8613,7.8075,1
1138368,801816,802111,69.2058,4.3574,1
1139013,799439,802544,37.2072,20.5294,10
1139215,802111,802681,10.116,3.7025,1
1139253,278890,802706,41.3159,4.7408,1
1139324,634577,802755,28.6522,24.4933,28
1139431,286129,802835,340.8441,6.3865,1
1140009,280998,803247,67.1234,7.5452,30
1140201,803384,815055,38.612,11.8949,1
1140454,803562,811210,21.6513,14.449,1
1140646,744005,803695,9.9781,17.2133,1
1140819,65597,803818,88.2081,10.3263,3
1140827,216043,803825,54.4327,15.8096,3
1142014,639395,804642,6.2716,28.2758,28
1142015,639947,804642,6.5574,30.2382,28
1142439,214296,804940,56.548,5.1926,1
1142440,223558,804940,16.6032,4.9495,1
1142917,805263,807155,22.005,17.6491,1
1143294,803562,805520,14.9963,13.3976,1
1143510,639947,805670,32.107,32.1137,28
1143514,805670,817987,80.0936,18.3814,28
1143532,803711,805681,76.4654,24.5519,4
1143534,642834,805681,24.3782,15.2124,4
1143676,795534,805780,30.0093,6.0414,1
1143860,805901,806497,9.3571,16.8933,4
1144109,806075,808019,19.5965,29.8063,18
1144599,716629,806414,86.2224,5.4909,1
1144717,806497,808401,19.9123,19.4451,4
1145647,807155,808173,12.3153,17.1116,1
1146354,642586,807656,68.6032,13.4508,28
1146356,807656,812415,41.4678,13.5524,28
1146428,41338,807701,51.5743,11.0861,7
1146887,644932,808019,9.8082,28.401,18
1146897,673911,808025,22.1133,16.1031,1
1146932,218308,808051,55.3564,4.7863,1
1147051,222645,808142,5.4975,15.6189,5
1147052,808142,809720,22.1133,14.7861,5
1147094,647524,808173,17.7733,16.7924,1
1147422,647009,808401,15.1162,24.585,4
1148238,226962,808964,26.3692,6.4734,1
1148256,644774,808976,7.461,16.8967,10
1148606,807896,809221,9.1598,11.6317,28
1148608,648195,809221,8.3292,10.7849,28
1148890,226653,809424,11.7284,3.8643,1
1149529,646140,809876,8.3066,29.8492,18
1149530,809876,811798,18.1246,26.6488,18
1150195,283424,810347,95.3328,7.5794,30
1151073,756873,810954,504.1731,30.4838,2
1151074,651438,810954,18.2392,29.2103,2
1151238,811071,819281,122.0246,26.0348,4
1151432,811210,816220,23.3809,14.0432,1
1151639,237478,811367,115.9856,5.5971,1
1151664,811383,819623,114.2891,4.8002,5
1152040,766394,811653,6.2716,16.5363,2
1152270,811798,812982,9.975,21.8874,18
1152273,810318,811802,34.2961,8.9602,28
1152645,223558,812072,30.293,4.7408,1
1152700,644585,812111,29.8086,5.7899,1
1152835,812205,814314,68.2155,19.6054,7
1153139,811802,812415,20.3672,4.8597,28
1153554,812721,812983,17.2755,6.7514,7
1153555,812721,812984,7.4833,8.246,7
1153921,812982,813461,53.5942,23.1601,18
1153922,812983,813324,13.1445,4.4009,7
1153923,812205,812984,14.4442,9.3367,7
1153975,813024,814238,87.8066,7.1774,2
1154262,808976,813211,38.0248,17.1448,10
1154415,813323,813324,45.3542,5.6433,7
1154612,660108,813461,42.3556,23.6253,18
1154748,812111,813565,9.8995,6.4419,1
1154749,813565,816315,55.8775,5.7016,1
1155731,226539,814238,56.0327,7.2715,1
1155782,286929,814271,60.5218,7.3472,1
1155862,814314,819763,61.3016,28.5123,7
1156913,15940,815055,50.514,13.1233,1
1157334,815343,815548,13.4205,13.7849,1
1157777,254849,815642,179.7489,6.0346,2
1157779,449796,815642,73.2985,5.3723,2
1158620,795,816220,52.1891,12.8415,1
1159585,224068,816873,43.7112,14.609,3
1159587,232974,816873,8.8045,12.9428,3
1160281,656775,817345,7.3485,17.6478,10
1160288,657849,817353,3.0822,4.8452,1
1160527,652164,817525,37.2231,30.0857,2
1161035,235959,817872,71.4446,15.2283,5
1161203,657949,817987,7.0159,3.7025,28
1161500,817525,818174,13.2539,31.4235,2
1161501,818174,819578,15.7533,30.6974,2
1162680,818970,819437,5.7743,9.6436,1
1162895,226628,819113,55.4707,9.5155,17
1163140,819280,819281,8.0416,24.2418,4
1163355,819046,819437,21.8979,10.4537,1
1163831,818694,819763,51.6398,30.5369,7
1163979,819280,819865,29.6816,24.7296,4
1164455,819578,820197,5.1045,28.0373,2
1164774,243024,820396,191.8121,6.5977,5
1164775,819623,820396,14.3527,4.7541,5
1165295,370805,820774,73.0973,12.4074,3
1165296,803825,820774,74.6387,12.4074,3
1166099,817353,821305,45.9281,4.6365,1
1166100,666606,821305,47.433,2.9984,1
1166239,817345,821405,46.3777,18.2629,10
1166403,219850,821521,143.101,13.5192,1
1166745,819865,821776,35.498,22.7666,4
1166746,821776,822386,9.1226,21.7468,4
1167638,30116,822386,57.2606,23.5613,4
1167705,651859,822430,106.9169,19.1658,1
1167706,664627,822430,16.69,24.5577,2
1167707,674536,822430,47.052,23.1692,1
1167795,40944,822487,68.8867,17.9285,6
1167797,37035,822487,73.0786,16.6276,1
1167806,686085,822487,63.874,21.2321,5
