edge_id,src,dst,length_um,radius_um,usage
163645,115712,119869,134.0373,7.6648,1
163696,115750,116000,6.9282,12.2858,1
163955,115940,117051,21.3542,5.0838,1
163958,115940,115942,18.4391,8.2613,1
164036,116000,116291,9.0,12.6541,1
164235,107251,116145,17.1091,12.6965,4
164237,116145,716327,20.8487,10.5902,4
164441,115942,116291,9.8995,12.156,1
164448,116295,493857,35.9722,3.9496,1
164449,116295,496837,16.4114,2.8831,1
164450,113972,116296,86.2322,7.2636,1
164663,116435,494166,46.8899,6.3541,1
164664,116435,116709,9.4868,6.0822,1
164676,116443,502478,81.4569,5.2386,1
164755,116503,494808,34.2296,6.9432,1
165057,116709,507096,111.7701,7.2655,1
165134,109615,116756,16.9869,6.5981,1
165753,117194,117817,12.2066,5.2617,3
165783,117214,166510,111.8197,7.5,1
166083,117427,493898,70.1134,7.129,3
166163,117479,124148,246.7489,7.6099,1
166527,117733,147477,65.4516,16.7995,6
166647,117817,124870,135.0741,5.1375,3
166737,117878,121010,100.03,6.5927,7
166738,117878,501850,77.9637,7.5745,7
166766,117898,496105,16.2933,4.9497,1
166843,117953,121078,54.8999,5.2607,1
167139,118164,495666,32.2111,7.5667,1
167140,118164,499844,15.5849,6.5355,1
167633,89348,118509,32.4107,11.4874,5
167952,118730,120025,113.0531,5.8912,7
167953,118730,500242,52.7668,6.2417,7
168142,116296,118876,84.6759,6.7371,1
168353,119029,501392,51.5429,6.0981,2
168380,119048,120180,129.1007,7.7426,1
168381,119048,120104,19.3907,7.7782,1
168544,119172,120512,48.4355,9.0759,4
168713,104208,119281,41.8282,10.495,1
168965,119456,500242,7.3485,6.9432,7
169220,119639,716327,4.714,10.0497,4
169307,119698,123139,28.0015,5.7016,1
169329,119715,120025,9.0,5.9407,7
169362,119741,125289,38.614,21.9031,5
169402,92827,119766,68.0891,5.3218,2
169487,119825,485268,31.273,7.9702,1
169488,119825,135732,148.1757,6.9942,1
169552,119172,119869,38.1969,9.2996,4
169553,119869,123257,96.6488,9.0826,3
169558,119873,128080,127.1928,9.7544,3
169559,119873,524577,231.1832,8.5789,1
169878,120104,120974,35.9305,6.2281,1
170468,120512,500255,88.5645,8.9957,4
170984,120850,506071,42.7122,5.7439,1
171084,119639,120922,22.9427,8.2513,4
171085,120922,720214,15.5824,6.2838,4
171151,120180,120973,10.8167,7.1401,1
171152,120973,506531,34.2036,7.5452,1
171203,121010,122049,114.9174,6.6657,7
171240,121035,499964,243.0971,8.4545,1
171302,120850,121078,47.1805,5.1736,1
171820,121451,499890,72.235,5.9155,1
172012,121593,122720,23.1733,7.7776,1
173417,122553,508184,19.0387,6.3406,1
173640,122720,506952,9.3214,7.7457,1
173777,122821,503786,74.6661,8.8079,1
173778,122821,519587,204.2618,9.2426,1
173919,122916,124083,26.096,6.6904,1
174100,121035,123047,78.1089,9.123,1
174101,123047,131430,216.9332,8.7269,1
174235,123139,125634,14.2624,6.5123,1
174392,123257,511407,56.4358,9.1904,3
174755,119281,123503,10.7594,9.9247,1
175383,123023,123952,21.0,9.272,1
175973,124369,125613,45.0,6.0738,1
176360,124659,125961,230.1717,5.9402,2
176664,124870,510995,10.0499,5.458,3
176848,125001,126582,42.6732,3.7936,1
176873,125019,721267,18.6815,17.1024,5
177239,125283,514800,26.602,6.3609,1
177247,125289,720326,5.4772,19.2094,5
177296,125326,721685,15.1217,4.89,1
177334,125353,353437,4.5461,6.8459,4
177452,125436,723460,69.3568,20.746,1
177453,125436,727357,97.3332,19.094,1
177691,125606,511089,29.898,5.5822,1
177700,125613,126551,23.5372,6.1596,1
177733,125634,720877,12.083,5.0517,1
177828,125700,709866,24.4336,3.9495,1
177829,125700,472347,225.6834,4.7408,1
177848,125606,125711,18.4662,5.3735,1
178199,125961,512077,49.2409,7.7636,2
178219,125975,512634,41.0393,4.2523,1
178948,126463,126893,21.1187,5.5649,1
178952,126466,509782,104.6184,9.0902,1
178953,126466,129161,106.2497,6.7016,1
178972,117953,126479,112.3032,5.2068,1
178973,126479,517453,41.3038,6.0329,1
179075,125711,126545,32.3419,5.3327,1
179079,126548,135919,228.046,6.8541,1
179081,126551,516324,32.1685,7.1113,1
179146,126600,507170,124.7437,10.6301,2
179162,126463,126610,47.4552,5.5649,1
179163,126610,129498,82.5772,5.4218,1
179247,126669,721892,25.2763,20.0856,5
179248,126669,721267,6.4722,19.4646,5
179496,119766,126842,30.1613,4.899,2
179565,126548,126893,46.5725,6.3723,1
179602,126916,516385,53.3344,5.3376,1
179603,126916,130569,47.7493,4.0773,1
180092,127261,127843,11.3578,3.2394,1
180250,127367,720800,33.6799,14.9384,4
180423,127494,133046,118.6128,7.2108,1
180560,127585,513471,51.4674,4.9286,1
180561,127585,514994,10.924,5.521,1
180910,127843,517826,73.9767,4.2078,1
181204,128070,128161,7.874,7.4491,3
181335,128161,516562,32.9545,6.733,3
181354,128177,516856,3.559,12.2105,4
181355,128177,130765,63.6553,13.1703,4
181386,128199,721892,3.448,20.1108,5
181387,128199,722478,10.0277,20.96,5
181388,128200,721894,4.761,19.9295,1
181475,128259,130066,129.5955,8.3951,3
181476,128259,128471,6.4031,8.8272,3
181768,128080,128471,9.4868,8.9711,3
181925,128583,517826,86.75,5.1476,1
181952,128601,509655,61.5413,5.9713,1
182623,129056,724415,58.8463,4.4556,1
182760,129161,536552,155.1564,6.8758,1
183015,129337,518743,25.8263,7.8134,3
183029,129347,519206,23.331,7.1947,3
183030,129347,525199,50.2494,7.1947,3
183142,129429,508604,111.6045,6.3668,1
183143,129429,524143,53.5558,6.3668,1
183234,129498,520266,19.105,4.8408,1
183355,129582,132290,157.1019,5.5649,1
183454,129651,290852,23.4495,11.1803,17
183538,129708,514162,50.636,10.3959,1
183539,129708,520123,6.0622,11.7204,1
184176,130138,133727,92.8924,8.4603,2
184445,130333,723854,7.3711,7.3024,5
184529,130398,133355,71.5612,6.1071,2
184669,130493,723999,17.7576,13.2741,5
184670,130493,723199,7.874,8.8289,5
184696,126600,130511,89.5433,9.3462,2
184835,48392,130603,129.8003,5.0378,1
185059,130765,528933,86.9493,14.9156,4
185174,130842,722478,50.2998,22.9705,5
185586,131139,133869,54.5344,5.8912,1
185757,131260,520885,24.2258,6.4128,3
185861,131330,523527,22.5364,6.7129,1
185893,131355,131430,10.6771,8.3773,1
186828,131139,132019,31.7648,5.3912,1
186925,132088,512612,85.4277,5.2617,1
186926,132088,133797,35.2846,5.0949,1
187219,132290,533216,180.0606,6.9034,1
187748,132665,723624,6.3421,11.9761,4
187749,132665,133995,3.4157,13.2124,4
187819,130511,132713,103.899,8.1238,2
188041,132713,132883,3.4641,8.4228,2
188122,132943,149319,42.8654,14.4472,8
188123,132943,358654,98.0442,6.7986,4
188272,133046,534470,111.2545,6.3326,1
188462,131330,133178,77.3628,5.5649,1
188614,133287,133367,24.0624,4.7361,1
188710,133355,526361,10.247,6.3609,2
188725,133367,137862,85.4517,6.437,1
188777,133408,353702,61.9292,6.9619,1
188951,133532,138357,75.8288,11.1352,1
189214,133727,134720,30.6105,6.4546,2
189310,133287,133797,9.8489,5.1515,1
189370,133840,519297,68.23,6.6115,1
189975,134253,528605,8.8632,4.6365,1
189985,134260,520594,53.1382,5.0079,1
189987,134260,533916,59.2593,4.0503,1
190162,133869,134391,12.3693,4.8452,1
190263,133070,134469,52.5071,2.5616,1
190365,134469,134534,8.0623,1.0,1
190628,134720,135313,61.4003,6.3574,2
190915,134925,726491,50.5459,22.9044,1
191011,134991,135365,9.6437,7.4725,3
191263,125221,135176,31.7716,5.2779,1
191440,135313,135465,8.0623,7.0483,2
191536,113977,135390,88.6748,5.0476,1
191640,135465,137554,75.3923,6.1558,2
191683,135496,253212,30.3592,20.9119,4
192036,135732,157512,47.6271,5.8541,1
192049,135743,136872,14.8997,6.3364,1
192101,135780,723854,14.7949,9.4006,5
192106,124955,135784,15.6383,5.458,1
192211,135853,528559,44.1173,6.4419,1
192326,135930,136790,19.2354,8.1542,2
192327,135931,529394,21.2838,5.9329,1
192328,135931,532012,14.0712,6.8459,1
192424,135919,135997,3.7417,6.5557,1
192425,135997,136942,16.8226,6.9432,1
192475,136033,530409,3.2998,9.6954,2
192742,129521,136207,237.038,7.6098,1
192964,135853,136355,9.2736,5.9329,1
192965,136355,137351,51.7204,6.5332,1
193169,136033,136493,80.604,8.4877,2
193401,135930,136642,81.8657,8.4243,2
193615,136790,138392,135.4031,9.1301,2
193672,136828,158286,175.7353,8.0623,1
193673,135390,136828,24.8596,6.4806,1
193726,136872,545156,98.9489,5.3218,1
194013,137080,539863,135.8749,6.8632,1
194186,137208,725678,50.3463,23.1401,5
194187,137208,726724,45.3735,21.9382,5
194484,137420,727357,17.8294,16.9893,1
194485,137420,140297,21.7945,19.3157,1
194489,133995,137422,17.4992,14.1774,4
194490,137422,729716,9.8263,14.6716,4
194675,137554,143792,133.6937,6.9466,2
194985,137771,532974,4.7258,7.9332,3
194986,137771,139819,38.0657,7.9978,3
195295,133840,137986,58.8643,9.6745,1
195357,138026,531279,44.5334,10.4724,1
195728,138299,531820,53.7742,8.5419,2
195807,138352,156536,39.7883,4.3203,17
195811,138357,542269,67.9068,11.0454,1
195852,138299,138388,2.4495,8.1771,2
195858,138392,138393,2.2361,9.8687,2
195859,138393,532652,57.9272,8.7067,2
196033,138513,140508,31.305,14.5769,4
197515,139586,546385,117.6892,7.724,3
197885,139845,539249,51.6871,10.207,2
198542,140297,143772,37.4836,18.1908,1
198620,140351,540159,43.8546,6.9432,1
198664,140381,755275,204.8316,12.3909,1
198708,140413,730439,5.5578,5.8549,1
198847,140508,144976,74.7529,16.7284,4
199083,140698,538157,21.2368,7.9078,3
199288,140842,536814,37.7757,8.5497,2
199892,141277,739978,48.4,13.9048,4
199919,125326,141298,178.2835,5.4157,1
200427,141652,145318,56.961,8.3066,1
200925,142019,144000,46.1844,6.2429,3
201049,142108,557882,152.0537,6.4031,1
201654,142527,295946,178.8646,6.7787,4
201684,142544,163932,96.4261,3.0725,1
201854,142646,144390,11.9478,14.5695,1
202467,143114,541711,23.8956,6.1558,2
202468,143114,551768,70.3776,6.8525,2
202610,143219,146727,198.9456,5.651,1
202611,141298,143219,10.1598,6.5557,1
202929,143434,557882,143.1875,6.4031,1
203017,143499,147305,74.2496,7.0801,3
203018,143499,144072,70.859,6.6296,3
203116,143575,195639,303.1395,14.4078,8
203117,143575,155309,14.4568,18.1659,8
203129,143585,546546,35.9212,8.3613,2
203232,143350,143667,5.831,5.4155,1
203410,143792,155179,230.1934,8.0623,2
203532,140842,143881,66.7008,8.5853,2
203646,143959,740642,226.7631,9.9155,1
203648,143959,734878,19.352,9.5879,1
203717,144000,144072,9.9499,6.9784,3
203942,137862,144168,76.4722,7.4725,1
203943,143667,144168,37.55,6.0355,1
204179,143881,144339,61.79,6.8143,2
204247,143772,144390,30.8062,14.7542,1
204730,144712,150210,49.4717,12.8803,1
205066,144339,144961,16.4317,6.7787,2
205087,144976,546235,6.4464,19.3235,4
205430,145222,320574,43.3513,5.7878,2
205618,145353,546380,20.6935,18.5032,4
206025,145644,551751,52.6846,7.4051,3
206245,145797,724547,53.8981,15.2803,9
206834,146214,202225,45.7493,5.1375,1
207386,146594,565051,167.7584,6.9954,9
208147,147127,182833,488.9468,7.6298,2
208396,147305,563314,95.9074,9.2865,3
209314,147949,155196,120.3121,6.217,1
209763,148269,250404,9.4458,6.7336,1
209764,148269,173856,19.799,9.4049,1
209826,148309,567960,108.4892,6.8239,1
210590,148869,545025,46.2097,4.4126,1
211221,147477,149319,7.874,19.8397,6
211222,149319,359342,17.2595,20.0141,14
211307,149376,551608,40.5079,19.9241,4
211544,149534,556767,111.8109,8.5166,1
211620,149588,253995,48.5283,6.3988,1
211899,149534,149774,470.133,11.1674,1
211900,147949,149774,87.7382,10.9514,1
212140,149953,559658,63.9401,5.7439,1
212606,150293,157190,23.9467,8.5408,1
213198,150714,358751,23.6973,22.8289,14
213835,151156,551314,82.9371,6.6177,2
213946,151234,557881,12.741,13.8562,2
213993,151271,358324,18.1751,8.9772,1
214231,151439,734090,28.7402,1.2071,1
214232,151439,152294,3.9721,1.8251,1
214423,149376,151575,63.5925,19.962,4
214424,151575,154575,43.6005,17.0885,4
215259,152160,156416,73.3192,7.4011,1
215402,152260,736034,18.43,14.8,5
216360,152940,266066,59.5483,5.4582,1
216704,153179,502447,46.0205,4.5414,1
216746,153206,561254,20.3142,6.3284,1
216747,153206,560111,6.5574,5.3779,1
216764,153218,565320,127.3277,5.6213,9
216765,153218,157374,62.8092,7.0355,9
217329,153622,170767,302.0092,10.952,1
217457,153712,364079,30.0606,7.0958,4
217611,152980,153814,82.8372,7.0283,1
217612,153814,564500,93.5961,7.9639,1
218213,154242,156025,40.3113,20.2211,4
218702,154575,560452,13.3125,17.1888,4
218870,154691,157486,43.7035,16.5855,2
218906,154722,252013,15.6915,19.5892,1
219241,149616,154956,8.6023,22.5988,1
219289,154989,563870,12.3895,6.7371,9
219570,155196,563240,9.5164,2.9208,1
219695,155279,559658,26.8514,6.9466,1
219708,155286,157730,100.1848,3.9496,1
219742,155309,256229,41.9026,17.7135,8
219769,155326,155714,9.8995,7.4806,2
219786,155338,157582,7.3711,6.2838,1
220188,155629,576467,104.2833,7.0711,2
220305,155714,156312,54.9727,5.0543,2
220748,156025,568154,64.8331,20.4566,4
221018,156213,558106,44.0643,9.6478,1
221020,156214,565026,59.7513,6.4363,2
221159,156214,156312,125.4352,4.4964,2
221161,156314,156946,57.5847,5.9329,1
221302,156416,742715,11.5163,6.6657,1
221315,156429,159813,64.6684,7.5027,1
221470,156536,370818,90.2675,5.1112,17
221521,156568,565051,90.9243,6.7129,9
221522,156568,568462,28.3255,6.5332,9
221538,156580,572718,118.7826,7.2449,1
221920,75997,156850,321.927,6.3988,1
221921,156850,223319,146.7242,6.0092,2
221922,156850,523839,35.141,8.2664,3
222053,156946,572796,90.257,5.9329,1
222078,156968,564257,38.8155,7.129,2
222079,156968,166420,128.8487,5.8962,2
222382,157190,191171,39.1266,9.3254,1
222448,157239,159696,33.6155,5.8549,1
222638,157374,586234,131.3849,7.0355,9
222685,157409,571500,36.862,7.0094,1
222792,157486,159841,38.1314,16.1234,2
222831,157512,162091,17.075,4.5616,1
222932,157582,158276,32.6837,4.7016,1
222989,157626,497792,104.0606,6.5534,1
222990,135784,157626,43.9288,6.1203,1
223139,157728,570825,42.4858,5.8195,1
223141,157728,157730,140.207,5.9313,1
223370,157888,358224,57.5073,12.2671,1
223723,158156,203431,154.2775,6.2981,1
223725,145318,158156,37.5485,6.8459,1
223896,158276,161029,116.185,3.7913,1
223988,158350,160496,44.0908,5.8661,1
224170,157054,158474,12.2474,18.5995,5
224506,156580,158714,28.4605,9.3586,1
224507,158714,574474,40.871,10.8128,1
224986,159069,364005,104.82,5.1112,1
225396,159363,571109,65.9461,4.977,3
225397,159363,159828,59.0424,5.6081,3
225642,159536,165059,95.8488,7.7416,3
225715,156213,159588,34.1906,8.562,1
225860,159696,593230,187.0499,7.6623,1
226030,159810,741731,20.0666,18.8516,9
226032,159810,160122,4.3205,19.2625,9
226034,159813,582721,95.2132,8.5438,1
226053,159828,586496,234.0214,6.2281,3
226071,159841,576621,52.7478,16.1077,2
226285,160002,739162,37.7563,2.118,1
226454,160122,164808,32.2731,18.8639,9
226486,157235,160146,64.4067,3.4142,1
226732,160319,252133,12.4766,18.6869,1
226984,160496,167715,92.0543,4.8408,1
227174,160634,174563,45.5089,9.1924,4
227470,160834,560999,95.0099,6.3638,3
227472,160834,162077,68.8549,6.1203,3
227478,160840,581502,102.1154,4.6993,3
227740,149557,161029,20.387,3.4093,1
228003,158286,161212,18.5831,8.0623,1
228042,161239,573264,10.6301,7.5893,3
228043,161239,577677,85.3086,6.1889,3
228441,161513,565926,93.1101,9.6458,2
228442,161513,577562,38.5097,8.3951,2
228604,161617,744479,28.8598,3.5291,1
228936,161617,161852,43.9912,5.4332,1
229233,162077,162168,69.0724,5.3033,3
229254,153179,162091,67.7758,5.1029,1
229306,159623,162124,41.0488,5.458,1
229307,162124,166356,40.2989,6.4936,1
230285,162827,573089,27.0119,6.6472,3
230286,162827,578859,20.9921,7.68,3
230817,163219,753202,39.2329,2.5322,1
230818,160002,163219,21.6298,2.4142,1
231793,163932,767863,8.9629,4.1078,1
231856,163971,577677,7.5425,6.0552,3
231857,163971,580254,53.1256,5.9402,3
232801,164635,173598,8.5245,8.1851,1
233047,164808,167438,20.0721,20.7219,9
233397,165059,166845,57.3585,5.4157,7
233618,165216,578859,4.0415,7.4051,3
234478,165839,172598,71.2461,12.6429,1
235300,166413,167075,17.6918,20.1307,4
235312,166420,594245,76.9538,5.4754,2
235438,166510,366095,68.6331,5.5,1
235603,166641,182056,85.5265,11.2133,14
235604,166641,361168,85.8817,15.7553,14
236168,167034,368299,36.1985,6.5822,1
236170,167034,360998,20.2814,4.885,1
236228,167075,169794,39.3065,18.9849,5
236738,167438,171818,36.9083,17.6865,9
237006,167633,579102,75.6461,6.085,4
238224,168501,582721,52.4362,8.0505,1
238804,167263,168926,27.8029,6.7016,2
238805,168926,594663,74.3841,6.7404,2
238946,169032,585413,46.123,4.9495,1
238947,169032,585294,29.229,4.7913,1
239099,169142,170432,15.5528,7.3024,1
239681,169551,253001,22.9374,20.2805,1
239896,169709,253122,4.468,13.3233,1
240023,169794,588095,27.3537,19.4289,5
240028,169799,756658,21.5484,17.2606,1
240833,170375,585675,110.1385,4.9641,4
240878,170406,587246,3.2998,13.4405,1
240879,170406,591403,60.5062,14.9077,1
240916,170432,171361,20.854,7.4532,1
241344,170732,759970,42.7707,21.6382,5
241402,170767,175122,61.1274,11.378,1
241506,170839,592710,83.6673,6.2749,3
241786,171043,173598,13.0384,6.6231,1
241805,171060,171345,18.3576,6.2264,2
241880,171116,172837,17.7733,11.2362,1
242063,171236,619161,268.3841,7.3024,9
242210,171345,607159,229.5835,8.5503,2
242897,171818,761125,35.5668,10.3363,9
243169,172012,581620,60.1061,4.4534,1
243786,172461,758011,12.51,1.9318,1
243787,172461,172867,4.945,1.2071,1
243935,172563,591402,16.8028,4.1078,1
243991,172598,172837,29.9537,13.246,1
244081,172656,584044,181.7819,8.0176,9
244115,172684,252221,18.0462,24.868,1
244116,172684,175656,12.3693,25.5519,1
244145,172699,586141,36.1801,5.6079,1
244326,172831,759569,19.779,13.1691,1
244327,172075,172831,9.2405,14.0352,1
244832,173199,175121,17.6257,10.082,1
245275,173502,592324,52.4944,6.2838,3
245416,170375,173614,59.975,6.7428,4
245417,173614,600633,100.6164,6.7428,4
245435,173627,757841,9.1378,3.2386,1
245437,172867,173627,7.0942,1.0,1
245732,173843,254074,19.0962,16.9532,1
245914,173968,310208,70.088,5.6825,4
246158,174149,367788,35.4683,6.6328,1
246735,174563,374314,68.2752,12.5326,4
247525,175121,751714,207.6166,8.5789,1
247526,175122,176784,135.9228,12.3071,1
247611,175178,760860,26.6723,10.2227,1
247612,175178,180592,43.5421,10.4662,1
247613,175179,760534,19.4951,19.5959,1
247614,175179,176836,9.2832,14.1184,1
247853,175347,759569,11.9216,12.5688,1
248264,175656,254439,19.7569,29.3193,1
248457,175795,178931,33.1813,5.6272,2
248707,175968,177414,17.8326,18.3283,5
249540,176538,602829,86.3983,18.3845,5
249766,176688,596950,30.4576,10.8361,2
249767,176688,598458,24.6082,14.1072,2
249769,176690,596950,13.3666,10.6217,2
249897,176784,178076,77.7603,10.8204,1
249972,176836,180976,26.4512,12.4191,1
250186,176982,598052,61.5873,7.0355,1
250655,177300,206168,79.8288,17.8441,14
250826,176538,177414,8.7178,18.2743,5
251765,173199,178076,58.2771,9.0446,1
251991,178239,178316,14.8997,7.6811,2
251992,178239,606673,105.7261,6.3406,2
252000,178244,361516,158.3614,8.539,1
252001,178244,365116,35.0571,6.7223,1
252357,169551,178518,20.3224,19.7336,1
252368,178526,764921,108.055,9.8283,1
252369,178526,770579,59.4886,9.9196,1
252380,178533,183738,11.3578,16.5459,1
252496,173856,178609,4.2426,13.1148,1
252498,178609,200896,29.5635,11.0105,1
253195,179096,598725,19.1978,4.2247,2
253788,179488,598185,34.2146,8.4259,4
253789,179488,179887,7.0711,8.4259,1
254373,179887,602946,97.1419,7.8575,1
254459,178518,179949,6.4807,18.7874,1
255088,180397,181625,23.0465,5.8384,1
255304,180562,368732,44.5271,5.9545,1
255344,180592,186558,34.3738,8.9267,1
255881,180976,767538,12.5433,14.7478,1
256032,181079,787471,108.3585,9.8328,2
256166,181185,602073,15.8542,4.0495,1
257042,181780,613647,86.4754,9.0286,2
257420,182043,369180,28.8508,8.6988,14
257730,182275,768481,16.0381,6.451,1
258029,182482,254296,5.831,19.0623,1
258508,182809,204251,334.6282,6.6401,4
258543,181010,182833,49.2037,8.4208,4
258544,182833,184484,22.8254,7.1413,2
259827,182482,183738,21.9773,18.577,1
259979,183853,185055,22.4499,5.5335,1
259980,183853,607015,138.4281,6.5945,1
260020,183879,604211,61.5873,5.8941,1
260082,183924,187930,68.913,7.4407,1
260140,183961,241993,135.5507,8.5149,1
260397,184146,367300,5.4772,7.4699,4
260412,184157,191197,80.287,6.6235,1
260601,184129,184291,3.0,5.0378,1
260602,184291,184753,66.0379,4.9286,1
260851,184468,606673,32.8532,5.3284,2
260852,184468,609601,47.676,6.0688,2
261219,184753,607015,45.2032,5.4764,1
262024,185055,185354,20.8327,5.9544,1
262025,185354,191634,102.6596,7.129,1
262274,185529,188880,53.6004,16.4096,5
262277,185532,370037,23.7171,3.7796,1
263327,186294,253754,15.6098,18.9076,1
263396,186333,187662,13.6382,16.3227,1
263731,186558,187392,18.6041,7.6474,1
263980,186727,611881,60.9563,6.2281,2
263999,186740,611712,6.1914,4.872,1
264911,187392,776707,45.7457,7.8516,1
264932,187406,190968,31.4246,15.021,1
265226,187622,190271,76.0132,4.9338,1
265285,187662,255074,12.6711,16.7777,1
265292,187666,255076,6.4031,19.7413,1
265298,187666,187669,8.4853,18.8378,1
265356,187709,255203,15.5043,23.4857,1
265652,187930,617222,32.1611,6.7371,1
266980,188880,191303,43.6005,16.9556,5
267788,189489,616298,11.7473,5.1083,1
268732,189262,190177,11.0454,8.3156,1
268733,190177,192234,28.3725,9.2256,1
268881,187682,190279,3.4641,22.6627,1
268882,190279,255940,18.4347,23.9686,1
269109,190439,613640,66.4572,6.7453,1
269381,190633,209255,7.3711,5.2631,1
269852,190968,780679,33.3916,7.5199,1
269859,190972,617952,10.9731,5.3228,1
270129,191171,822049,144.9467,9.0126,1
270168,191197,626291,47.1013,6.3894,1
270302,191303,191959,15.3623,15.9477,5
270436,191408,776541,10.4828,17.1134,5
270744,191634,628401,50.6327,8.5019,1
