edge_id,src,dst,length_um,radius_um,usage
843989,595182,771745,13.7316,2.0811,1
844219,595353,772223,8.2462,2.4392,1
844293,465353,595410,89.0112,5.1881,1
844436,167234,595510,105.0397,3.5348,1
844529,595570,597025,232.9769,8.5134,2
844530,179355,595570,42.5127,6.201,1
844546,595581,606137,45.5396,3.0811,10
844735,595710,768191,33.1009,1.4142,1
844974,595870,595975,74.5423,4.4954,1
845021,595344,595905,28.9002,4.3969,1
845121,175542,595975,71.1571,4.9651,1
846229,596765,596774,14.0198,2.5811,1
846244,466355,596774,21.4398,3.2394,1
846548,476295,596980,152.9248,3.217,1
846591,597009,769249,51.3369,4.1623,1
846611,597025,615490,293.7189,9.031,2
846708,597090,775188,134.2196,4.0035,1
846905,597226,771721,41.5772,3.8643,2
847939,597226,597981,6.9282,3.8643,2
848441,598345,598458,17.7828,15.3464,1
848442,598345,600806,63.5444,12.2998,1
848681,595182,598519,25.3969,2.8059,1
849151,594699,598859,50.8247,4.999,1
849196,594659,598887,35.3695,3.1623,3
849639,588901,599199,50.636,6.6571,1
849640,599199,611184,27.0924,7.2417,1
849781,599304,599744,28.2489,1.7071,1
849787,471917,599308,4.6971,7.2355,1
850221,591456,599607,28.1252,3.8643,1
850228,468328,599611,28.6124,3.6736,1
850418,598519,599744,42.19,2.2247,1
850425,599750,600781,33.2699,3.5616,7
850678,575390,599928,256.4454,8.5607,3
850679,181985,599928,47.7703,5.1875,3
851299,180013,600399,9.206,8.5166,1
851300,600399,600806,26.9088,10.4385,1
851347,597981,600430,19.0263,3.8643,2
851349,600430,781252,37.833,4.0616,2
851842,600781,602387,64.5375,5.6323,7
851856,600792,601822,5.1962,4.7856,1
852089,176361,600965,58.6428,4.0941,1
852329,595510,601135,49.8799,4.2321,1
852526,481990,601277,104.9121,3.8708,5
852665,598422,601372,58.112,4.2321,1
853123,180226,601685,9.1139,3.8643,1
853321,601822,612652,55.4707,5.2421,1
854124,183313,602387,151.8331,6.6529,7
854155,601907,602407,34.9708,4.4495,1
854246,478650,602468,36.4448,6.358,1
854439,602605,617877,38.5991,2.3428,1
855344,482003,603268,152.5243,3.1796,7
855433,180369,603331,169.9559,4.0503,1
855523,588383,603397,95.5301,4.511,2
855986,603725,777671,42.3357,4.0233,1
855987,603725,611081,53.1037,2.8501,1
856165,602162,603855,11.4891,3.8228,1
856433,604043,607355,100.4854,5.5649,1
856445,603397,604051,43.2897,4.4495,2
856670,604208,607579,60.0555,3.6056,1
856710,604234,616859,120.5404,4.2737,2
856850,481828,604333,53.3635,6.0766,1
856946,185329,604410,36.0262,5.3617,1
857035,589870,604474,177.8932,3.9324,1
857036,604474,611965,96.0469,4.4068,1
857218,604603,619020,82.4662,3.7055,2
857219,475171,604603,11.2842,2.9142,2
858193,605293,618373,110.1771,2.618,2
858208,605304,778977,59.8637,5.4376,1
858449,575459,605481,234.9802,9.4919,1
859017,603855,605883,13.6748,5.2907,1
859371,477430,606135,67.1607,4.2321,1
859374,484373,606137,154.5937,2.6992,10
859603,605883,606306,8.0623,5.6081,1
859604,606306,779906,7.8102,4.977,1
860031,606600,606791,114.0219,3.5616,1
860191,606718,789222,128.3524,2.9873,1
860305,606791,781367,39.9249,3.3708,1
860453,606718,606900,16.5831,1.866,1
861131,183244,607381,32.619,3.5675,1
861172,607409,612652,115.1347,6.8157,1
861173,607409,781831,16.2674,8.5106,1
861288,607494,608067,9.0156,6.4363,2
861380,181376,607565,74.5878,6.1551,1
861399,185065,607579,143.9729,3.3839,1
862033,608067,613305,46.1871,7.2592,2
862110,475310,608129,54.9181,4.2913,12
862205,608200,609884,123.9019,4.458,1
862235,186758,608227,26.2488,4.511,3
863874,609387,613508,92.6188,5.6583,1
863953,187726,609447,77.3886,5.2386,1
864210,185635,609636,117.3565,3.6056,1
864303,609700,610573,10.1249,6.1596,1
864341,609725,803309,131.8054,6.0467,4
864379,186724,609750,16.8984,5.9051,2
864395,606749,609760,14.8997,4.3589,1
864396,609760,621206,77.3628,5.4198,1
864856,608931,610082,86.0157,6.2149,1
864894,610107,782934,4.714,9.7947,4
865005,609387,610184,36.7813,5.4989,1
865481,186682,610521,39.3644,3.6736,1
865550,610573,614901,167.2613,5.9402,1
865983,604333,610877,105.6409,7.5148,1
866264,611081,787469,38.7607,3.4093,1
866348,187553,611144,26.5895,4.7361,3
866408,208369,611184,88.7374,7.1401,1
866440,610877,611208,6.7495,8.0617,1
866518,611263,777521,198.0987,2.3428,1
867422,611910,614334,51.697,5.6506,3
867988,611208,612314,17.3365,8.4495,1
868293,599308,612533,118.5892,6.3226,1
868322,475259,612551,18.8783,6.7016,1
868397,612608,620760,181.3395,5.3866,2
868807,612902,615198,70.443,4.2523,1
869368,613305,625514,104.5679,7.4051,3
869571,613450,780803,128.8924,4.5392,1
869663,183987,613508,59.449,6.1795,1
869778,613586,614010,32.4041,5.1636,1
869938,609419,613698,78.3638,2.8501,1
869939,484923,613698,72.7347,2.9208,1
870302,613960,615490,43.383,10.2791,2
870303,613960,620105,67.6123,10.0682,2
870375,614010,617216,18.6309,6.0662,1
870627,613450,614193,4.3589,6.3121,1
870628,614193,617658,17.2916,4.8541,1
870820,189364,614334,38.7517,6.5636,1
870821,189458,614334,24.0214,6.895,4
870824,614336,616556,19.3506,4.5634,1
871950,188960,615134,9.4458,10.6892,1
872034,188108,615198,95.3135,4.0941,1
872214,615326,649388,280.4538,6.0402,7
873230,466426,616042,61.8749,2.7247,1
873256,616060,786620,69.491,3.285,1
873257,616060,791056,76.5053,3.7594,1
873281,190787,616077,25.1241,7.3478,1
873837,483424,616481,39.5839,3.2321,1
873937,191735,616556,94.3681,3.452,1
874249,616786,640290,53.6843,7.255,1
874344,616859,621919,27.4408,5.521,2
874347,596006,616862,113.0177,4.1231,4
874348,616862,630811,99.1464,4.3528,4
874869,193428,617216,71.3746,5.8962,1
874933,476745,617263,34.5286,3.1796,1
875487,617658,795632,72.1249,4.2386,1
875785,479504,617877,46.4579,3.2247,1
875896,470525,617957,156.6287,7.2911,1
876824,615505,618642,21.9545,11.4161,1
876825,618642,646771,191.1361,11.2311,1
877245,479310,618940,24.3379,3.6795,1
877283,618964,626472,49.8498,3.7199,1
877358,478684,619020,4.2817,4.4707,9
877420,619069,620905,42.5206,3.7025,1
878014,619491,620671,11.1803,4.9723,2
878484,191683,619830,8.3865,12.4696,1
878710,619988,790682,32.1697,2.366,1
878870,203950,620105,146.8173,8.4447,2
879055,482465,620234,63.4823,3.1583,1
879086,602407,620257,152.9106,5.3218,1
879703,609884,620695,73.5298,4.5392,1
879704,620695,628834,90.6729,4.1792,1
879799,620760,645342,223.763,4.8947,3
880008,618373,620905,74.92,3.2394,2
880102,599991,620974,19.9053,4.1078,1
880103,620974,621403,15.8219,3.1583,1
880407,621206,621440,256.634,5.979,1
880727,621440,791898,6.4464,6.5465,1
881093,476295,621718,47.0886,2.9208,1
881384,621919,802217,66.4003,6.0688,2
881784,622199,631323,59.4138,5.5649,1
883739,604997,623598,149.8599,4.2523,3
883819,619491,623655,42.3438,5.1939,2
883820,623655,809596,172.6477,4.5414,2
886029,619657,625272,61.7171,6.8596,1
886372,625514,646994,214.4994,7.0355,3
886631,199265,625703,74.7895,9.2195,1
886632,195432,625705,6.1373,9.2447,1
886633,196726,625705,69.8164,8.0711,1
887704,194815,626468,29.8747,7.4725,1
887708,626472,638744,77.8909,4.1078,1
888949,627343,627515,8.3066,5.8723,1
889063,627426,632065,38.6911,4.9286,1
889163,627499,794665,27.0411,2.7369,1
889187,627515,629363,26.1746,7.3012,1
890081,621718,628155,17.9011,4.9259,1
890298,300726,628309,30.9444,4.8139,1
890299,628309,641867,13.6748,5.8941,1
890813,628687,668408,58.1893,3.1463,1
890990,496365,628819,99.0618,3.7361,1
891013,628834,633214,76.6065,4.8341,1
891083,196726,628884,21.4476,7.3852,1
891084,197197,628884,6.3509,8.5863,1
891605,504312,629268,73.5,4.1815,1
891733,629363,637220,86.8018,8.0761,1
891781,479185,629396,51.8652,5.0838,1
892675,197197,630031,20.4015,9.3249,1
892961,630235,630490,99.9455,6.4778,1
893312,81449,630490,53.9351,5.6671,1
893564,630678,635089,26.0416,3.9496,1
893759,630811,638741,203.9436,3.7055,1
893760,630811,799725,9.8939,4.6365,3
893993,488017,630971,71.1337,2.9889,1
894000,630971,630977,9.8036,3.6736,1
894203,489583,631112,79.2927,5.1421,1
895565,629479,632063,27.5318,3.9903,1
896863,620234,633007,41.5291,5.0,1
897168,633214,636954,57.2835,4.2976,1
897505,619069,633450,112.7253,3.8724,1
897998,632710,633804,51.4306,4.7541,1
897999,631885,633804,14.1618,3.8643,1
898411,54869,634095,66.448,3.2394,1
899785,635089,640048,30.4102,5.3735,1
900444,635577,793521,126.7105,5.9545,1
900941,635928,798964,49.1257,4.2976,1
901148,194069,636070,142.8538,5.4379,1
902396,200363,636953,138.1835,6.7237,1
902397,206272,636953,210.4614,4.7541,1
902398,636954,647665,84.1515,4.3528,1
902447,493512,636992,27.6988,5.3779,1
902760,637220,654324,213.49,9.2749,1
903752,631820,637924,31.9061,9.6478,3
904110,638181,639566,84.509,3.3708,1
904128,202136,638196,23.7627,9.4051,1
904909,638741,804914,51.4522,3.285,1
905608,639233,648519,75.4387,4.1231,1
906080,489474,639566,113.9966,4.5634,1
906102,639581,653907,104.6716,4.4867,1
906750,639233,640048,10.3709,5.1438,1
907104,640290,663174,21.6333,6.4026,1
907239,489429,640377,290.5498,9.1904,2
907316,631885,640434,108.4316,3.217,1
907317,489186,640434,17.4571,3.4142,1
907336,483810,640452,51.8941,8.8054,1
907337,640452,658745,57.6281,7.9057,1
907456,489532,640537,94.2271,8.8492,2
907457,640537,663184,106.2266,8.2569,1
907692,635577,640703,48.3632,6.7129,1
908520,485045,641290,192.1012,7.2386,1
909230,501681,641787,116.4918,2.639,1
909884,628687,642252,59.2115,4.0233,1
910463,642662,654197,208.8181,5.2631,1
910464,642662,820296,236.6634,4.8599,1
910622,642787,644886,99.8098,7.7889,2
911263,643220,798834,83.908,6.5465,1
911384,643297,802693,34.4561,5.5317,1
911439,643331,666885,364.9878,6.2386,1
912811,641109,644304,19.799,5.1519,1
912995,489583,644433,71.3536,5.3218,1
913157,490371,644552,18.5293,7.4159,1
913630,644886,811212,41.4447,5.5975,2
913921,643297,645096,15.2643,5.6317,1
914263,645342,647711,19.9958,6.0495,3
914531,645539,801689,63.2901,3.9142,2
914779,645723,651338,68.8549,3.6675,1
914824,208963,645758,50.2494,8.6221,6
915588,212133,646301,89.4707,3.7199,1
915589,646301,661074,125.6919,3.4611,1
915735,643220,646400,45.793,6.2264,1
915755,646411,658725,110.3189,6.5164,1
915782,207872,646427,16.8226,5.7358,1
915851,497775,646477,25.4034,2.8501,1
916598,220855,646994,243.9932,6.2741,7
917542,647665,671142,416.2937,5.2068,1
917608,206007,647711,59.072,6.5414,3
918053,205440,648041,79.829,3.3541,1
918685,648519,655108,43.7023,4.9338,1
919212,648879,653732,93.2702,3.2975,5
919213,648879,668005,90.3771,5.4198,5
919251,648906,656377,109.4181,5.3779,1
919253,648906,652747,36.3125,4.6111,1
919760,649271,655407,31.9392,6.937,2
919926,491362,649375,56.2435,3.5616,1
919935,649382,670953,109.689,2.5322,2
919942,247259,649388,625.9618,5.7865,7
920368,649691,655010,53.2812,5.1083,1
920427,649731,652090,56.0744,3.5675,1
920959,629169,650104,142.8892,5.8549,7
920960,650104,664535,171.2461,5.7604,7
922050,646427,650874,100.4689,6.4128,1
922370,642102,651090,41.1582,5.4582,1
922730,651338,814346,24.7162,5.9036,1
923705,652053,814346,9.6896,4.9352,1
923706,652053,816257,51.0161,2.6992,1
923758,650874,652090,21.5329,3.8566,1
923966,496365,652241,33.4215,3.8452,1
925025,649375,652998,56.201,3.7199,1
925042,653010,815569,10.7275,6.5465,2
925530,644433,653363,30.8419,5.1083,1
926313,211536,653907,4.1533,6.03,1
926453,654017,744204,35.3491,6.1911,10
926723,654197,656515,74.2226,3.7199,1
926885,501446,654317,105.0699,2.9954,1
926894,216037,654324,133.8992,8.8541,1
927835,655010,677809,155.7252,4.4155,1
927976,655108,658402,56.0952,4.9338,1
928236,652998,655273,136.1527,4.7405,1
928343,655344,815592,37.2693,5.365,1
929317,656044,816753,9.6209,1.8251,1
929358,640703,656074,153.6652,6.7129,1
929779,656377,657341,22.8668,5.3284,1
929954,656496,668321,112.9015,4.2386,1
930484,656868,674259,75.6843,9.5802,1
930952,657215,663815,84.6699,2.9954,1
931127,657341,658725,42.432,5.8541,1
932007,657970,813623,54.3538,2.9495,1
932008,657970,658707,3.1623,1.0,1
932182,637746,658093,102.8806,5.2779,1
932222,654317,658126,58.4439,2.8059,1
932616,658402,661074,75.2987,3.8643,1
933091,507689,658745,44.5084,7.7721,1
933279,658126,658896,30.6951,1.9318,1
933426,493512,659006,54.0994,5.7865,1
933428,659006,673583,45.5733,4.958,1
933585,659118,817402,39.449,2.8028,1
934180,214638,659541,10.4563,6.2281,1
934439,659717,694278,95.2733,7.2218,1
934840,19998,659999,233.4888,4.7913,1
935092,660180,689904,109.5217,2.8284,1
935093,651182,660180,15.6844,3.217,1
935445,506819,660425,86.94,1.9841,12
935704,660613,680065,80.3724,9.3233,1
936121,227156,660920,175.0292,7.3903,1
937442,489185,661854,99.5155,3.6736,1
937443,661854,663375,27.4995,3.3028,1
937549,661931,810620,102.0668,5.2016,4
937552,661933,810098,186.7074,4.4495,1
937869,261288,662161,63.0714,7.5454,1
938560,645539,662670,121.0331,4.3723,2
938561,662670,666528,24.1868,4.7608,2
938905,662904,692658,250.791,5.8195,1
939280,575075,663174,79.0928,7.3024,1
939558,663370,666590,67.7975,4.6708,1
939559,663370,663372,24.9911,3.6213,1
939560,663372,663375,41.169,3.0,1
941051,56372,664439,121.1419,10.0826,3
941052,637924,664439,144.1249,9.0826,3
941198,664535,676911,97.4663,5.2907,7
941959,665090,807988,938.2848,7.713,1
942737,665624,672902,82.8553,2.8831,1
942962,504065,665782,5.5578,9.0819,1
942963,665783,686266,164.0091,5.3852,1
942964,665783,670294,215.5481,5.1421,1
943281,220459,666006,27.3922,6.1071,3
943689,656074,666298,99.3428,5.9545,1
943714,22077,666315,42.5428,5.3852,1
943715,666315,667715,20.1494,5.6506,1
943948,631233,666484,42.45,4.2816,1
943949,666484,757759,83.7019,4.2078,1
944012,41540,666528,90.4317,4.3028,2
945272,655407,667379,101.7016,6.2283,2
945273,512626,667379,158.182,4.4126,2
945325,667421,685410,141.538,4.148,1
945326,651090,667421,90.3659,5.0815,1
945611,664222,667613,27.3516,5.8028,1
945746,663815,667715,77.1816,4.5392,1
945774,667735,671671,244.569,6.1202,8
946724,36679,668404,152.2778,5.1083,4
946726,668404,674946,53.591,6.011,4
946731,668408,807848,477.8347,3.4758,1
946967,494699,668579,132.0778,6.5288,7
946968,512354,668579,74.7566,8.1533,7
947270,666587,668794,41.8844,3.2394,1
947271,666590,668794,53.2484,3.6675,1
947501,218790,668958,14.6363,11.3325,1
947502,668958,679339,63.1313,6.0138,1
947878,669214,670827,86.8159,7.9939,2
948299,300824,669517,39.8581,4.2321,1
948300,669517,738358,80.2371,4.6043,1
948460,669638,681567,177.7779,3.6029,1
948461,510834,669638,31.1319,3.3132,1
949411,14560,670294,57.8091,5.7282,1
949855,670605,806284,257.6112,6.0738,2
950180,511605,670827,217.5942,7.6533,2
950367,670951,675143,79.0387,5.8541,1
950609,231130,671142,291.639,5.0949,1
951363,222207,671671,51.517,6.0136,8
951434,665090,671721,153.0,8.4447,1
951435,671721,674884,142.8881,7.9155,1
951926,510834,672069,113.4225,3.0811,1
951927,512349,672069,37.1439,2.618,1
951929,220589,672072,27.1968,3.6213,1
951931,226100,672072,83.9663,4.8139,1
952331,670953,672377,7.1259,2.8284,2
952332,672377,699817,179.0785,2.8284,2
953087,672902,676375,25.1794,3.5291,1
953663,11587,673307,56.542,4.9338,1
953707,673338,676584,6.6332,15.6264,2
954849,30421,674138,12.9829,4.5616,1
954860,501301,674147,93.7372,8.0761,1
955017,511198,674255,22.8959,6.5892,1
955025,527591,674259,165.0202,7.7175,1
955260,59596,674430,95.4807,3.4758,1
955904,34977,674884,61.5982,6.953,1
955999,22482,674946,46.2781,6.9765,4
956007,35245,674952,17.7826,4.0941,1
956027,666885,674964,113.3441,7.7426,1
956028,223160,674964,7.157,7.5967,1
956289,675151,767567,141.3786,3.3708,1
956385,224805,675217,129.3833,5.3033,1
956386,228913,675217,86.5941,4.6365,1
956499,25010,675283,101.3361,6.9765,4
956783,512556,675480,153.0633,6.8541,2
957080,507689,675693,90.6201,9.9248,1
957678,666298,676113,128.5535,5.8208,1
957679,30145,676113,4.3589,5.4312,1
958309,675143,676557,75.4782,7.0,1
958451,674778,676652,62.7136,3.8724,1
958828,676911,693343,135.38,5.6081,7
958918,661931,676975,174.8085,6.0311,4
958961,676375,677007,4.2426,3.7417,1
959039,231184,677062,193.0924,9.0802,6
959540,22482,677438,50.1465,6.2838,4
959637,675650,677512,11.4164,3.618,10
959708,519139,677569,47.752,2.9954,1
961024,676557,678534,13.7278,7.0495,1
961025,678534,680565,72.7316,6.6115,1
961072,35246,678569,6.9687,6.3166,1
961073,49844,678569,88.4565,6.3541,1
961128,678609,685811,119.3105,6.7404,1
961129,678609,678610,51.1273,6.1558,1
961555,678921,680958,40.0194,2.2882,1
961556,515603,678921,67.2954,2.7687,1
961916,38714,679169,35.283,4.0941,1
961945,679191,683340,54.2955,5.8078,1
962345,24805,679482,45.4587,4.2523,1
962488,34977,679576,39.2003,6.7564,1
962802,679791,681730,47.1911,3.5616,1
962803,679482,679791,11.3578,3.3028,1
963886,674255,680565,62.9868,8.5897,1
965005,674952,681349,183.1639,4.1621,1
965069,56034,681392,79.9062,4.1829,2
965070,35346,681392,32.9343,4.2426,2
965281,668005,681552,64.846,5.3617,5
965282,681552,685548,19.9639,3.9241,5
965306,519279,681567,78.0377,4.3708,1
965379,56146,681617,53.9691,2.8028,1
965947,524954,682029,137.8066,5.1421,2
966055,516851,682102,14.8623,8.6221,2
966787,663184,682624,171.9076,5.1083,1
966788,521781,682624,41.383,4.9338,1
967141,231576,682867,108.2743,3.0275,1
967750,48006,683303,33.36,6.8522,1
967800,683340,691497,144.2706,3.6736,1
968054,683303,683510,30.282,7.8075,1
968956,684142,686608,35.8758,7.493,1
968957,684142,684150,5.6984,10.3811,1
968967,231482,684150,111.1597,6.7525,2
969076,225976,684227,41.7759,3.8724,1
969144,516355,684280,8.9256,4.5247,1
969179,684301,698979,128.8727,3.8534,1
969338,59594,684407,51.2582,6.1926,1
969339,679576,684407,120.0208,6.5822,1
969621,683510,684614,89.2244,7.1004,1
970237,513352,685063,26.5059,3.1796,1
970405,227333,685173,7.8951,3.0811,1
970722,14596,685407,109.0825,5.0378,4
970724,65638,685407,56.872,5.2175,4
970728,52362,685410,23.6784,4.8947,1
970934,634095,685562,50.0378,2.3428,1
971284,685811,688722,67.6196,6.1926,1
971611,686038,689243,32.323,2.118,1
971629,226100,686049,34.5141,5.521,1
971630,232442,686049,51.2922,5.3779,2
971649,686062,705128,77.8046,3.5937,1
971937,674430,686266,119.9208,4.1068,1
972525,516135,686690,109.11,8.6056,2
972927,679169,686961,50.4183,4.3528,1
972928,65535,686961,80.0076,4.6111,1
973335,684280,687265,30.9426,4.4707,1
973336,533777,687265,99.032,4.0941,1
974080,687791,689771,125.7975,3.3708,1
974081,687791,692492,33.4813,4.1069,1
974140,687832,701111,109.6773,5.9977,1
974898,685063,688353,113.497,4.7541,1
975369,38785,688688,66.9094,4.8442,1
975371,68237,688688,33.4664,4.2523,1
975415,686049,688722,91.0698,5.521,1
975833,689027,691866,26.8366,3.7055,1
976138,689027,689243,9.5745,2.4142,1
976315,71404,689356,61.6171,6.5701,1
976678,689606,704148,178.8935,6.5953,2
977395,74134,690115,113.0516,3.452,1
978985,685173,691251,32.9975,2.5811,1
979151,528866,691368,99.9366,6.0194,1
979333,691497,697484,100.005,5.5444,1
980202,302403,692104,300.0509,5.57,1
980214,526038,692115,44.5084,3.6795,1
980444,72075,692273,51.3639,3.217,1
980537,692114,692336,69.7655,3.7055,1
980677,692444,696126,81.585,5.2913,1
980678,692444,701489,66.4939,5.2913,1
980746,692492,693468,53.2729,2.9432,1
981003,692658,696505,15.9652,5.4428,1
981456,56037,692967,111.85,4.4495,1
981592,693056,709919,100.8954,7.2801,1
981997,693343,701386,48.6056,5.6081,7
982169,73502,693468,45.349,2.7071,1
982239,525583,693515,167.8366,5.0794,12
982391,693620,694403,156.9143,14.1226,1
982443,69443,693654,24.2081,3.3028,1
982700,674147,693838,186.386,10.1748,1
982702,693838,693839,91.3215,12.1585,1
982706,525899,693842,19.8074,11.7898,1
983228,694226,703267,79.2149,5.521,1
983251,694240,705593,125.226,5.9402,7
983252,243674,694240,163.9095,5.8941,7
983486,526336,694403,16.8745,12.3241,1
983966,64882,694750,120.64,3.4611,1
985087,41540,695535,143.393,4.5616,2
985121,524954,695559,69.455,5.1881,2
985122,695559,724826,225.1486,4.9747,2
985137,71607,695572,30.3699,2.8284,1
985655,695929,742605,486.5933,4.8002,2
985657,74132,695929,45.9239,3.5616,2
985664,693654,695933,115.7454,3.0275,1
985769,696006,696505,86.6987,4.2523,1
985770,238271,696006,83.3507,4.5708,1
985928,696126,715870,257.5664,5.1636,1
986100,696243,704344,94.8789,3.8534,1
986101,696243,698441,15.1658,3.6029,1
986509,696514,704192,87.7325,4.0941,1
986510,694944,696514,23.2594,4.3528,1
986526,692273,696527,36.565,5.1559,1
986910,695572,696803,37.1618,3.5355,1
987610,697288,710402,66.4756,6.9873,4
987894,696527,697484,12.4499,7.4833,1
988076,527667,697618,3.448,4.0503,1
988575,85601,697978,35.8961,4.1829,1
988868,528890,698196,5.8214,5.8735,1
989203,694944,698441,33.7935,3.9324,1
989976,698979,702686,54.9075,4.6213,1
990058,77207,699038,31.0143,4.899,1
990066,517990,699042,144.6859,9.7025,1
990067,532151,699042,19.485,10.6301,1
990983,113914,699668,103.8295,3.0616,1
991004,72080,699679,38.313,7.5426,1
991197,699817,702570,23.8374,2.9142,2
991575,62521,700072,186.0558,4.8206,1
991576,76714,700072,12.8019,3.0725,1
992624,700807,725086,197.3915,6.8093,6
992866,699679,700968,9.3808,7.7776,1
992867,104178,700968,61.5977,8.8155,1
993063,536273,701111,69.5573,4.953,1
993252,689904,701248,46.7654,3.217,1
993441,235352,701386,12.3423,5.1926,7
993586,701489,718156,135.1646,5.5317,1
993770,701611,706553,137.7554,5.1438,1
994424,83523,702080,22.4178,3.2863,1
994468,82182,702109,7.5203,5.7007,1
995148,702570,709986,35.294,3.0,2
995261,531184,702654,50.891,2.5,1
995262,701611,702654,51.2651,4.5822,1
995318,530250,702686,21.2289,4.6213,1
996173,97701,703267,48.0798,5.3284,1
996358,703397,708553,40.374,5.8012,1
996406,703431,704344,28.4429,3.5355,1
996434,91956,703452,59.3352,4.6094,1
996838,691251,703746,92.9698,3.3452,1
996839,238621,703746,49.8954,3.7594,1
996954,109473,703824,67.1143,3.6795,1
996955,682781,703824,183.7172,3.0,1
996957,235838,703826,11.9024,7.4161,1
997412,531424,704148,123.1323,5.8166,2
997468,702080,704192,24.4949,3.0275,1
998046,534568,704593,5.7735,2.2361,1
998547,534563,704935,51.1031,5.0838,1
999475,240728,705593,161.4555,5.6541,7
999851,705870,708663,70.6965,4.8139,1
1000194,684227,706104,85.325,3.3839,1
1000405,536190,706253,13.6137,3.8643,8
1000824,675693,706546,532.9883,9.3771,1
1000825,527443,706546,95.9126,5.1801,1
1000832,534563,706553,59.4166,4.4068,1
1000879,85601,706588,37.1734,4.6111,1
1001088,534425,706731,52.7752,5.2238,1
1001302,706873,713382,82.8566,5.7446,3
1001460,99340,706984,562.58,7.3162,1
1002689,707854,713537,26.3439,4.4068,1
1003135,708191,721966,264.4782,7.0312,12
1003136,551636,708191,152.7107,6.3326,12
1003361,237428,708352,3.5434,3.8534,1
1003649,545366,708553,91.0144,9.3102,1
1003727,236645,708613,26.8887,4.4203,1
1003919,311101,708744,66.685,4.1231,10
1004162,237012,708917,47.9884,5.1926,7
1004345,535307,709045,76.3697,2.8284,1
1005068,237024,709550,14.0238,3.9681,1
1005579,709919,712002,106.8816,5.8761,1
1005610,709939,711931,273.119,8.7903,1
1005611,706984,709939,53.3479,7.241,1
1005683,709983,741900,277.359,7.0106,2
1005689,547367,709986,55.6796,3.0811,2
1005878,544517,710115,99.6126,6.201,1
1005966,543339,710173,46.7178,3.0811,1
1005967,537494,710174,6.2093,3.3904,2
1006295,710402,710403,3.6056,7.8102,4
1006471,710525,723708,231.6916,5.8941,3
1007609,710174,711318,64.1058,3.1583,2
1008596,706731,712002,67.5656,5.3983,1
1008856,135390,712187,220.2506,5.7661,2
1009556,525061,712667,170.2762,2.118,1
1009955,108874,712925,87.9937,6.9228,1
1009956,100738,712925,61.8915,6.5792,1
1012229,241362,714506,24.8663,5.5076,1
1012444,543281,714660,104.9153,2.6992,12
1012663,552943,714821,175.1654,5.5971,1
1012914,714821,715000,14.0679,5.3019,1
1013095,715128,715980,77.9957,3.8643,12
1013096,715128,716301,47.364,4.7541,12
1013166,87422,715177,90.4839,4.3708,2
1013167,128202,715177,75.8626,5.0,2
1013169,117044,715178,4.9329,6.2036,2
1013577,542131,715471,121.9954,6.9873,1
1013578,550674,715471,71.5185,4.4964,7
1014131,715859,726627,82.862,4.9936,8
1014145,714506,715870,62.8959,5.8303,1
1014751,548322,716297,104.2992,3.4611,12
1014752,541973,716297,31.9687,3.3028,12
1015024,716506,719409,120.9864,7.9169,1
1015157,538806,716601,139.5011,6.4774,5
1015158,552953,716601,153.5422,9.5394,5
1015213,714660,716640,121.6539,2.9954,12
1017347,544815,718111,5.6862,2.9142,12
1017348,718111,724864,73.6267,3.1463,12
1018219,718720,719626,47.9421,5.0822,1
1018237,198184,718731,45.1368,5.7899,1
1018665,248331,719020,107.1785,4.9839,2
1019186,543339,719400,68.9879,3.6427,1
1019202,559263,719409,65.6172,4.7923,1
1019507,545788,719626,30.0925,4.1795,1
1019644,83657,719726,86.3355,4.0761,1
1019645,129870,719726,18.1904,2.6992,1
1020502,115559,720333,46.9681,2.618,1
1020503,131780,720333,17.6257,3.6795,1
1021390,629396,720951,52.3843,4.6904,1
1022452,721685,723222,11.7473,4.9497,1
1022472,79301,721698,103.6736,5.6795,1
1022473,130921,721698,13.9403,5.9495,1
1022728,713537,721872,47.1381,3.9263,1
1023317,721685,722291,147.5568,6.03,1
1023993,559546,722759,89.093,4.2976,2
1024000,718156,722765,22.9909,5.3019,1
1024001,251533,722765,74.9177,4.2976,1
1024067,706104,722811,70.498,3.8028,1
1024068,250342,722811,62.3859,4.0616,1
1024688,723222,747507,200.6589,4.8139,1
1024745,548832,723260,41.5612,4.7361,1
1024746,723260,731488,112.1611,3.8944,1
1025041,723464,735057,80.7217,8.2063,2
1026948,560174,724826,76.943,3.6503,2
1027023,540243,724881,66.1484,5.4157,1
1027025,553907,724881,19.463,5.0124,1
1027303,260784,725086,194.4704,7.4275,6
1028634,125632,726042,75.08,3.0,1
1029823,726880,737456,80.827,3.5586,1
1029914,723651,726946,29.4788,3.217,1
1030813,545424,727567,98.4581,8.5149,1
1031253,717732,727872,139.8472,4.3509,1
1031401,284738,727964,27.311,2.8708,1
1031486,721872,728026,47.1805,2.9954,1
1032978,728026,729083,42.7434,3.4758,1
1033237,727872,729266,21.7332,5.2907,1
1033238,729266,738299,96.6977,5.0981,1
1033256,254806,729279,215.8757,5.0495,3
1033370,556029,729358,6.5574,4.0,12
1033534,558576,729469,53.1703,4.4155,1
1033711,257007,729596,113.169,4.872,7
1033713,239404,729598,65.5373,2.0811,1
1034117,84005,729883,48.8131,19.3619,1
